offer_idx,b,r_x,r_y,env_id,mu_true_mean,mu_true_noise,regret_t,EV,Q_star,o_star,regret_exp,ece,mismatch,policy_error,regret_bound_t,temperature,model,L_eff,C,rho,slack,covered,t,trial,cum_regret,cum_regret_bound,history_length,intervention_mode,intervention_applied
1,1,1,1,general,"[0.5, 0.5]","[0.3373358801411138, 0.6626641198588862]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,1,1,0.75,2.5,5,non_target,False
1,1,1,1,general,"[0.5, 0.5]","[0.37372900439184864, 0.6262709956081514]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,2.3594748207380505,0.8,gpt-4o,5,0.7142857142857143,2359474820.7380505,2.359474820736551,True,2,1,0.7500000000014997,4.8594748207380505,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.2462608554963892, 0.7537391445036108]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,2.3594748207380505,0.8,gpt-4o,5,0.7142857142857143,2359474820.7380505,2.359474820736551,True,3,1,0.7500000000029994,7.218949641476101,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.5991375866224309, 0.4008624133775691]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.499999999999,0.19332136980108594,0.1050005850202648,3.277324059817468,0.8,gpt-4o,5,0.7142857142857143,3277324059.8174677,3.2773240598159683,True,4,1,0.7500000000044991,10.49627370129357,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.07178762093411473, 0.9282123790658853]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.25,0.14359896874746003,0.1050005850202648,2.135854911695767,0.8,gpt-4o,5,0.7142857142857143,2135854911.695767,2.1358549116942673,True,5,1,0.7500000000059988,12.632128612989337,5,non_target,True
0,1,0,5,general,"[0.5, 0.5]","[0.46399375130054443, 0.5360062486994556]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.09999999999999998,0.1807970779778824,0.1050005850202648,1.7861311721335933,0.8,gpt-4o,5,0.7142857142857143,3.9691803825190948,1.3361311721335931,True,6,1,1.200000000005999,14.418259785122931,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.18494633023339158, 0.8150536697666084]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.167,0.12962418456937885,0.1050005850202648,1.7695524193767898,0.8,gpt-4o,5,0.7142857142857143,1769552419.3767896,1.76955241937529,True,7,1,1.2000000000074986,16.18781220449972,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.8488187048904017, 0.1511812951095983]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.19999999999999998,0.1350364229218023,0.1050005850202648,1.9144707539960497,0.8,gpt-4o,5,0.7142857142857143,1914470753.9960496,1.91447075399455,True,8,1,1.2000000000089983,18.10228295849577,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.7035068954555301, 0.2964931045444698]",0.5625,2.4375,3.0,1,0.5625,0.125,0.251996017054471,0.1050005850202648,2.2314115818022504,0.8,gpt-4o,5,0.7142857142857143,3.9669539232040005,1.6689115818022504,True,9,1,1.7625000000089983,20.33369454029802,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.3584812851635826, 0.6415187148364174]",0.2999999999999998,2.7,3.0,1,0.2999999999999998,0.19999999999999998,0.06496357707719769,0.1050005850202648,1.5641065247730268,0.8,gpt-4o,5,0.7142857142857143,5.2136884159100925,1.264106524773027,True,10,1,2.062500000008998,21.897801065071047,5,non_target,True
0,1,0,5,general,"[0.5, 0.5]","[0.32987279374068756, 0.6701272062593124]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,1,2,0.75,2.5,5,non_target,False
1,1,1,1,general,"[0.5, 0.5]","[0.2085414304445915, 0.7914585695554085]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.19999999999999998,0.1350364229218023,0.1050005850202648,1.9144707539960497,0.8,gpt-4o,5,0.7142857142857143,1914470753.9960496,1.91447075399455,True,2,2,0.7500000000014997,4.414470753996049,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.2275945882107433, 0.7724054117892567]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,2.3594748207380505,0.8,gpt-4o,5,0.7142857142857143,2359474820.7380505,2.359474820736551,True,3,2,0.7500000000029994,6.7739455747341,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.5155362552105347, 0.4844637447894653]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.4,0.17201283293476138,0.1050005850202648,2.8136385183465595,0.8,gpt-4o,5,0.7142857142857143,2813638518.3465595,2.81363851834506,True,4,2,0.7500000000044991,9.58758409308066,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.28382972269341733, 0.7161702773065827]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.4,0.17201283293476138,0.1050005850202648,2.8136385183465595,0.8,gpt-4o,5,0.7142857142857143,2813638518.3465595,2.81363851834506,True,5,2,0.7500000000059988,12.401222611427219,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.29016849654180055, 0.7098315034581995]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.499999999999,0.19332136980108594,0.1050005850202648,3.277324059817468,0.8,gpt-4o,5,0.7142857142857143,3277324059.8174677,3.2773240598159683,True,6,2,0.7500000000074984,15.678546671244687,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.5423443904859317, 0.4576556095140682]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.32999999999999996,0.1582338061167869,0.1050005850202648,2.4947433842566866,0.8,gpt-4o,5,0.7142857142857143,2494743384.2566867,2.494743384255187,True,7,2,0.7500000000089981,18.173290055501376,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.5598469351309101, 0.44015306486908995]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.3571428571428571,0.16346724250510578,0.1050005850202648,2.617849341708485,0.8,gpt-4o,5,0.7142857142857143,2617849341.708485,2.6178493417069855,True,8,2,0.7500000000104978,20.79113939720986,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.29882523038608555, 0.7011747696139145]",0.2999999999999998,2.7,3.0,1,0.2999999999999998,0.4,0.027987167064238594,0.1050005850202648,2.093510188993946,0.8,gpt-4o,5,0.7142857142857143,6.978367296646491,1.7935101889939462,True,9,2,1.0500000000104976,22.884649586203807,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.3527255687499119, 0.6472744312500881]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.278,0.14858856760946337,0.1050005850202648,2.2608029060057837,0.8,gpt-4o,5,0.7142857142857143,2260802906.0057836,2.260802906004284,True,10,2,1.0500000000119973,25.14545249220959,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.617853054396509, 0.38214694560349105]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,1,3,0.75,2.5,5,non_target,False
0,0,3,3,general,"[0.5, 0.5]","[0.5732203564362721, 0.42677964356372794]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.30000000000000004,0.5289999808492009,0.1050005850202648,4.2414314007759,0.8,gpt-4o,5,0.7142857142857143,4.7127015564176675,3.3414314007759,True,2,3,1.65,6.7414314007759,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.3628126781405726, 0.6371873218594274]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.30000000000000004,0.5289999808492009,0.1050005850202648,4.2414314007759,0.8,gpt-4o,5,0.7142857142857143,4.7127015564176675,3.3414314007759,True,3,3,2.55,10.9828628015518,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.926568316648363, 0.07343168335163697]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.4,0.23786436691357032,0.1050005850202648,3.142896188240605,0.8,gpt-4o,5,0.7142857142857143,6.984213751645786,2.6928961882406046,True,4,3,3.0,14.125758989792406,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.46651116573596707, 0.5334888342640329]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.25,0.14359896874746003,0.1050005850202648,2.135854911695767,0.8,gpt-4o,5,0.7142857142857143,2135854911.695767,2.1358549116942673,True,5,3,3.0000000000014997,16.26161390148817,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.6298615989365015, 0.37013840106349855]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.30000000000000004,0.5289999808492009,0.1050005850202648,4.2414314007759,0.8,gpt-4o,5,0.7142857142857143,4.7127015564176675,3.3414314007759,True,6,3,3.9000000000014996,20.50304530226407,5,non_target,True
0,1,0,5,general,"[0.5, 0.5]","[0.44358410355506017, 0.5564158964449398]",1.1999999999999997,1.8000000000000003,3.0,1,1.1999999999999997,0.0,0.6949994149797352,0.1050005850202648,3.9999999999999996,0.8,gpt-4o,5,0.7142857142857143,3.333333333333334,2.8,True,7,3,5.100000000001499,24.50304530226407,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.8361410007754398, 0.16385899922456015]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.2142857142857143,0.1374379324471545,0.1050005850202648,1.9774987097860763,0.8,gpt-4o,5,0.7142857142857143,1977498709.7860763,1.9774987097845766,True,8,3,5.100000000002998,26.480544012050146,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.9334320437422914, 0.06656795625770866]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.125,0.123003982944529,0.1050005850202648,1.5864514112525403,0.8,gpt-4o,5,0.7142857142857143,1586451411.25254,1.5864514112510406,True,9,3,5.100000000004497,28.066995423302686,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.6387132424070316, 0.3612867575929684]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.05555555555555558,0.11269616603574162,0.1050005850202648,1.2868964536927308,0.8,gpt-4o,5,0.7142857142857143,1286896453.6927307,1.286896453691231,True,10,3,5.100000000005997,29.353891876995416,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.5497241330291232, 0.4502758669708769]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,1,4,0.75,2.5,5,non_target,False
0,0,3,3,general,"[0.5, 0.5]","[0.7336375323409052, 0.2663624676590947]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.19999999999999998,0.5189802313346921,0.1050005850202648,3.8341897960604987,0.8,gpt-4o,5,0.7142857142857143,4.2602108845116655,2.934189796060499,True,2,4,1.65,6.334189796060499,5,non_target,True
0,0,3,3,general,"[0.5, 0.5]","[0.5706042607102014, 0.4293957392897986]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.4,0.23786436691357032,0.1050005850202648,3.142896188240605,0.8,gpt-4o,5,0.7142857142857143,6.984213751645786,2.6928961882406046,True,3,4,2.1,9.477085984301103,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.3405710104879549, 0.6594289895120451]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.4,0.23786436691357032,0.1050005850202648,3.142896188240605,0.8,gpt-4o,5,0.7142857142857143,6.984213751645786,2.6928961882406046,True,4,4,2.5500000000000003,12.619982172541707,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.46662814026096844, 0.5333718597390316]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.25,0.14359896874746003,0.1050005850202648,2.135854911695767,0.8,gpt-4o,5,0.7142857142857143,2135854911.695767,2.1358549116942673,True,5,4,2.5500000000015,14.755837084237474,5,non_target,True
0,0,3,3,general,"[0.5, 0.5]","[0.8272770389049926, 0.17272296109500734]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.30000000000000004,0.2289999808492009,0.1050005850202648,2.7414314007759,0.8,gpt-4o,5,0.7142857142857143,6.092069779501998,2.2914314007759,True,6,4,3.0000000000015,17.49726848501337,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.33954122582304824, 0.6604587741769518]",0.2999999999999998,2.7,3.0,1,0.2999999999999998,0.30000000000000004,0.12899998084920086,0.1050005850202648,2.2414314007759,0.8,gpt-4o,5,0.7142857142857143,7.471438002586337,1.9414314007759002,True,7,4,3.3000000000015,19.738699885789273,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.5813174316725651, 0.41868256832743495]",0.42900000000000027,2.5709999999999997,3.0,1,0.42900000000000027,0.07099999999999998,0.19015649153416195,0.1050005850202648,1.729356811343562,0.8,gpt-4o,5,0.7142857142857143,4.031134758376599,1.3003568113435617,True,8,4,3.7290000000015002,21.468056697132834,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.49280247968744706, 0.5071975203125529]",0.2999999999999998,2.7,3.0,1,0.2999999999999998,0.125,0.076996017054471,0.1050005850202648,1.3564115818022504,0.8,gpt-4o,5,0.7142857142857143,4.521371939340837,1.0564115818022506,True,9,4,4.0290000000015,22.824468278935086,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.18214395141343187, 0.8178560485865681]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.05500000000000002,0.09784263261411208,0.1050005850202648,1.2106446596004559,0.8,gpt-4o,5,0.7142857142857143,1210644659.6004558,1.2106446595989562,True,10,4,4.029000000003,24.03511293853554,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.18901761918886073, 0.8109823808111393]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,1,5,0.75,2.5,5,non_target,False
1,1,1,1,general,"[0.5, 0.5]","[0.5788810021592288, 0.4211189978407712]",0.5625,2.4375,3.0,1,0.5625,0.30000000000000004,0.3039999808492009,0.1050005850202648,3.1164314007759,0.8,gpt-4o,5,0.7142857142857143,5.540322490268267,2.5539314007759,True,2,5,1.3125,5.6164314007759,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.549886942352921, 0.450113057647079]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.09999999999999998,0.11920292202111764,0.1050005850202648,1.4781603923497695,0.8,gpt-4o,5,0.7142857142857143,1478160392.3497694,1.4781603923482698,True,3,5,1.3125000000014997,7.0945917931256695,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.39485000347390675, 0.6051499965260932]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.17,0.13010847436199774,0.1050005850202648,1.7826881540541701,0.8,gpt-4o,5,0.7142857142857143,1782688154.0541701,1.7826881540526704,True,4,5,1.3125000000029994,8.87727994717984,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.4011449908744037, 0.5988550091255963]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,5,5,2.0625000000029994,11.37727994717984,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.11611899534691206, 0.8838810046530879]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.09999999999999998,0.09231302875129804,0.1050005850202648,1.3437109260006714,0.8,gpt-4o,5,0.7142857142857143,1343710926.0006714,1.3437109259991717,True,6,5,2.062500000004499,12.720990873180511,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.2646302131850078, 0.7353697868149922]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.0,0.1050005850192648,0.1050005850202648,1.0500058501976481,0.8,gpt-4o,5,0.7142857142857143,1050005850.197648,1.0500058501961484,True,7,5,2.0625000000059988,13.77099672337816,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.8171737925041221, 0.18282620749587788]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.06999999999999998,0.20403262356609342,0.1050005850202648,1.795166042931791,0.8,gpt-4o,5,0.7142857142857143,3.9892578731817565,1.3451660429317909,True,8,5,2.512500000005999,15.56616276630995,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.34077101266250653, 0.6592289873374935]",0.75,2.25,3.0,1,0.75,0.125,0.41063626296907074,0.1050005850202648,3.024612811375249,0.8,gpt-4o,5,0.7142857142857143,4.032817081833666,2.274612811375249,True,9,5,3.262500000005999,18.5907755776852,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.743049634737194, 0.256950365262806]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.167,0.12962418456937885,0.1050005850202648,1.7695524193767898,0.8,gpt-4o,5,0.7142857142857143,1769552419.3767896,1.76955241937529,True,10,5,3.2625000000074986,20.36032799706199,5,non_target,True
0,0,3,3,general,"[0.5, 0.5]","[0.597256158261434, 0.4027438417385661]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,1,6,0.75,2.5,5,non_target,False
1,1,1,1,general,"[0.5, 0.5]","[0.5924803341392044, 0.40751966586079563]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.30000000000000004,0.2289999808492009,0.1050005850202648,2.7414314007759,0.8,gpt-4o,5,0.7142857142857143,6.092069779501998,2.2914314007759,True,2,6,1.2000000000000002,5.2414314007759,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.18629205259476045, 0.8137079474052396]",0.2999999999999998,2.7,3.0,1,0.2999999999999998,0.09999999999999998,0.08079707797788235,0.1050005850202648,1.2861311721335928,0.8,gpt-4o,5,0.7142857142857143,4.2871039071119785,0.986131172133593,True,3,6,1.5,6.527562572909493,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.42806459571234345, 0.5719354042876565]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.25,0.14359896874746003,0.1050005850202648,2.135854911695767,0.8,gpt-4o,5,0.7142857142857143,2135854911.695767,2.1358549116942673,True,4,6,1.5000000000014997,8.66341748460526,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.5724564390326994, 0.4275435609673007]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,2.3594748207380505,0.8,gpt-4o,5,0.7142857142857143,2359474820.7380505,2.359474820736551,True,5,6,1.5000000000029994,11.02289230534331,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.6204681503151772, 0.3795318496848228]",0.2999999999999998,2.7,3.0,1,0.2999999999999998,0.30000000000000004,0.04739133515736901,0.1050005850202648,1.8333881723167407,0.8,gpt-4o,5,0.7142857142857143,6.111293907722472,1.5333881723167408,True,6,6,1.8000000000029992,12.85628047766005,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.3247595480947112, 0.6752404519052888]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.4,0.17201283293476138,0.1050005850202648,2.8136385183465595,0.8,gpt-4o,5,0.7142857142857143,2813638518.3465595,2.81363851834506,True,7,6,1.800000000004499,15.66991899600661,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.5450432693863732, 0.4549567306136268]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,2.3594748207380505,0.8,gpt-4o,5,0.7142857142857143,2359474820.7380505,2.359474820736551,True,8,6,1.8000000000059986,18.02939381674466,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.8762571292233212, 0.12374287077667875]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.25,0.14359896874746003,0.1050005850202648,2.135854911695767,0.8,gpt-4o,5,0.7142857142857143,2135854911.695767,2.1358549116942673,True,9,6,1.8000000000074983,20.165248728440424,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.3134604358774936, 0.6865395641225064]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.278,0.14858856760946337,0.1050005850202648,2.2608029060057837,0.8,gpt-4o,5,0.7142857142857143,2260802906.0057836,2.260802906004284,True,10,6,1.800000000008998,22.426051634446207,5,non_target,True
0,0,3,3,general,"[0.5, 0.5]","[0.442058618602971, 0.557941381397029]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,1,7,0.75,2.5,5,non_target,False
1,1,1,1,general,"[0.5, 0.5]","[0.1502725190326918, 0.8497274809673082]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.30000000000000004,0.2289999808492009,0.1050005850202648,2.7414314007759,0.8,gpt-4o,5,0.7142857142857143,6.092069779501998,2.2914314007759,True,2,7,1.2000000000000002,5.2414314007759,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.8317601479183413, 0.1682398520816587]",0.4994999999999994,2.5005000000000006,3.0,1,0.4994999999999994,0.09999999999999998,0.21379707797788236,0.1050005850202648,1.9511311721335929,0.8,gpt-4o,5,0.7142857142857143,3.9061685127799706,1.4516311721335935,True,3,7,1.6994999999999996,7.192562572909493,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.35578550681009957, 0.6442144931899004]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.1667,0.12957584006310074,0.1050005850202648,1.7682392682739705,0.8,gpt-4o,5,0.7142857142857143,1768239268.2739704,1.7682392682724708,True,4,7,1.6995000000014993,8.960801841183464,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.27021174355166344, 0.7297882564483366]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,5,7,2.4495000000014993,11.460801841183464,5,non_target,True
0,1,0,5,general,"[0.5, 0.5]","[0.381654680919714, 0.618345319080286]",0.5625,2.4375,3.0,1,0.5625,0.09999999999999998,0.2826869712477019,0.1050005850202648,2.295580638482691,0.8,gpt-4o,5,0.7142857142857143,4.081032246191451,1.733080638482691,True,6,7,3.0120000000014993,13.756382479666154,5,non_target,True
0,0,3,3,general,"[0.5, 0.5]","[0.6725322458170939, 0.327467754182906]",1.245,1.755,3.0,1,1.245,0.0,0.7249994149797352,0.1050005850202648,4.1499999999999995,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333326,2.9049999999999994,True,7,7,4.257000000001499,17.906382479666153,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.4255272001080527, 0.5744727998919473]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.06999999999999998,0.0959673764329066,0.1050005850202648,1.254839807265857,0.8,gpt-4o,5,0.7142857142857143,1254839807.265857,1.2548398072643574,True,8,7,4.257000000002998,19.16122228693201,5,non_target,True
