offer_idx,b,r_x,r_y,env_id,mu_true_mean,mu_true_noise,regret_t,EV,Q_star,o_star,regret_exp,ece,mismatch,policy_error,regret_bound_t,temperature,model,L_eff,C,rho,slack,covered,t,trial,cum_regret,cum_regret_bound,history_length,intervention_mode,intervention_applied
1,0,5,0,general,"[0.5, 0.5]","[0.29882523038608555, 0.7011747696139145]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.375,0.16698566824707262,0.1050005850202648,2.159373584497921,0.8,gpt-4o,4,0.7142857142857143,2159373584.497921,2.1593735844964215,True,9,2,0.7500000000119975,19.774352896108034,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.3527255687499119, 0.6472744312500881]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,1.8875798565904405,0.8,gpt-4o,4,0.7142857142857143,1887579856.5904403,1.8875798565889408,True,10,2,0.7500000000134972,21.661932752698476,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.617853054396509, 0.38214694560349105]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.0,0.8,gpt-4o,4,0.7142857142857143,2.6666666666666665,1.25,True,1,3,0.75,2.0,5,none,False
0,0,3,3,general,"[0.5, 0.5]","[0.5732203564362721, 0.42677964356372794]",1.4999999999984999,1.5000000000015001,3.0,1,1.4999999999984999,0.4,0.9378643669125704,0.1050005850202648,5.314316950588484,0.8,gpt-4o,4,0.7142857142857143,3.5428779670625326,3.8143169505899843,True,2,3,2.2499999999985,7.314316950588484,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.3628126781405726, 0.6371873218594274]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.30000000000000004,0.2289999808492009,0.1050005850202648,2.19314512062072,0.8,gpt-4o,4,0.7142857142857143,4.873655823601598,1.7431451206207198,True,3,3,2.6999999999985,9.507462071209204,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.926568316648363, 0.07343168335163697]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.4,0.23786436691357032,0.1050005850202648,2.514316950592484,0.8,gpt-4o,4,0.7142857142857143,5.587371001316629,2.0643169505924837,True,4,3,3.1499999999985,12.021779021801688,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.46651116573596707, 0.5334888342640329]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.25,0.14359896874746003,0.1050005850202648,1.7086839293566136,0.8,gpt-4o,4,0.7142857142857143,1708683929.3566134,1.708683929355114,True,5,3,3.15,13.730462951158302,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.6298615989365015, 0.37013840106349855]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.30000000000000004,0.2289999808492009,0.1050005850202648,2.19314512062072,0.8,gpt-4o,4,0.7142857142857143,4.873655823601598,1.7431451206207198,True,6,3,3.6,15.923608071779022,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.44358410355506017, 0.5564158964449398]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.0,0.8,gpt-4o,4,0.7142857142857143,2.6666666666666665,1.25,True,7,3,4.35,17.92360807177902,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.8361410007754398, 0.16385899922456015]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.25,0.14359896874746003,0.1050005850202648,1.7086839293566136,0.8,gpt-4o,4,0.7142857142857143,1708683929.3566134,1.708683929355114,True,8,3,4.350000000001499,19.632292001135635,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.9334320437422914, 0.06656795625770866]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.125,0.123003982944529,0.1050005850202648,1.2691611290020322,0.8,gpt-4o,4,0.7142857142857143,1269161129.002032,1.2691611290005325,True,9,3,4.350000000002998,20.901453130137668,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.6387132424070316, 0.3612867575929684]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.05555555555555558,0.09777259984979926,0.1050005850202648,0.9698228982104151,0.8,gpt-4o,4,0.7142857142857143,969822898.210415,0.9698228982089154,True,10,3,4.350000000004497,21.871276028348085,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.5497241330291232, 0.4502758669708769]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.0,0.8,gpt-4o,4,0.7142857142857143,2.6666666666666665,1.25,True,1,4,0.75,2.0,5,none,False
0,0,3,3,general,"[0.5, 0.5]","[0.7336375323409052, 0.2663624676590947]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.30000000000000004,0.2289999808492009,0.1050005850202648,2.19314512062072,0.8,gpt-4o,4,0.7142857142857143,4.873655823601598,1.7431451206207198,True,2,4,1.2000000000000002,4.19314512062072,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.5706042607102014, 0.4293957392897986]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.4,0.062135633085429715,0.1050005850202648,1.811402015279921,0.8,gpt-4o,4,0.7142857142857143,1811402015.279921,1.8114020152784214,True,3,4,1.2000000000014999,6.004547135900641,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.3405710104879549, 0.6594289895120451]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.4,0.23786436691357032,0.1050005850202648,2.514316950592484,0.8,gpt-4o,4,0.7142857142857143,5.587371001316629,2.0643169505924837,True,4,4,1.6500000000015,8.518864086493124,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.46662814026096844, 0.5333718597390316]",0.2999999999999998,2.7,3.0,1,0.2999999999999998,0.25,0.056401031251539974,0.1050005850202648,1.3598921793729333,0.8,gpt-4o,4,0.7142857142857143,4.532973931243114,1.0598921793729335,True,5,4,1.9500000000014999,9.878756265866057,5,none,False
0,0,3,3,general,"[0.5, 0.5]","[0.8272770389049926, 0.17272296109500734]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.30000000000000004,0.2289999808492009,0.1050005850202648,2.19314512062072,0.8,gpt-4o,4,0.7142857142857143,4.873655823601598,1.7431451206207198,True,6,4,2.4000000000015,12.071901386486777,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.33954122582304824, 0.6604587741769518]",0.75,2.25,3.0,1,0.75,0.19999999999999998,0.41898023133469214,0.1050005850202648,2.667351836848399,0.8,gpt-4o,4,0.7142857142857143,3.5564691157978654,1.917351836848399,True,7,4,3.1500000000015,14.739253223335176,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.5813174316725651, 0.41868256832743495]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.07099999999999998,0.09584350846483805,0.1050005850202648,1.006233516797554,0.8,gpt-4o,4,0.7142857142857143,1006233516.7975539,1.0062335167960543,True,8,4,3.1500000000029997,15.74548674013273,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.49280247968744706, 0.5071975203125529]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.125,0.123003982944529,0.1050005850202648,1.2691611290020322,0.8,gpt-4o,4,0.7142857142857143,1269161129.002032,1.2691611290005325,True,9,4,3.1500000000044994,17.014647869134762,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.18214395141343187, 0.8178560485865681]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.05555555555555558,0.09777259984979926,0.1050005850202648,0.9698228982104151,0.8,gpt-4o,4,0.7142857142857143,969822898.210415,0.9698228982089154,True,10,4,3.150000000005999,17.98447076734518,5,none,False
