offer_idx,b,r_x,r_y,env_id,mu_true_mean,mu_true_noise,regret_t,EV,Q_star,o_star,regret_exp,ece,mismatch,policy_error,regret_bound_t,temperature,model,L_eff,C,rho,slack,covered,t,trial,cum_regret,cum_regret_bound,history_length,intervention_mode,intervention_applied
1,0,5,0,general,"[0.5, 0.5]","[0.8488187048904017, 0.1511812951095983]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.2142857142857143,0.1374379324471545,0.1050005850202648,1.9774987097860763,0.8,gpt-4o,5,0.7142857142857143,1977498709.7860763,1.9774987097845766,True,8,1,1.050000000008998,17.20162537281489,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.7035068954555301, 0.2964931045444698]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.125,0.123003982944529,0.1050005850202648,1.5864514112525403,0.8,gpt-4o,5,0.7142857142857143,1586451411.25254,1.5864514112510406,True,9,1,1.0500000000104976,18.788076784067428,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.3584812851635826, 0.6415187148364174]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.05555555555555558,0.11269616603574162,0.1050005850202648,1.2868964536927308,0.8,gpt-4o,5,0.7142857142857143,1286896453.6927307,1.286896453691231,True,10,1,1.0500000000119973,20.074973237760158,5,none,False
0,1,0,5,general,"[0.5, 0.5]","[0.32987279374068756, 0.6701272062593124]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,1,2,0.75,2.5,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.2085414304445915, 0.7914585695554085]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,2.3594748207380505,0.8,gpt-4o,5,0.7142857142857143,2359474820.7380505,2.359474820736551,True,2,2,0.7500000000014997,4.8594748207380505,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.2275945882107433, 0.7724054117892567]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.499999999999,0.19332136980108594,0.1050005850202648,3.277324059817468,0.8,gpt-4o,5,0.7142857142857143,3277324059.8174677,3.2773240598159683,True,3,2,0.7500000000029994,8.136798880555519,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.5155362552105347, 0.4844637447894653]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.4,0.17201283293476138,0.1050005850202648,2.8136385183465595,0.8,gpt-4o,5,0.7142857142857143,2813638518.3465595,2.81363851834506,True,4,2,0.7500000000044991,10.950437398902078,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.28382972269341733, 0.7161702773065827]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.4,0.17201283293476138,0.1050005850202648,2.8136385183465595,0.8,gpt-4o,5,0.7142857142857143,2813638518.3465595,2.81363851834506,True,5,2,0.7500000000059988,13.764075917248638,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.29016849654180055, 0.7098315034581995]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.4,0.17201283293476138,0.1050005850202648,2.8136385183465595,0.8,gpt-4o,5,0.7142857142857143,2813638518.3465595,2.81363851834506,True,6,2,0.7500000000074984,16.577714435595198,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.5423443904859317, 0.4576556095140682]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,2.3594748207380505,0.8,gpt-4o,5,0.7142857142857143,2359474820.7380505,2.359474820736551,True,7,2,0.7500000000089981,18.937189256333248,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.5598469351309101, 0.44015306486908995]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.36,0.16402615518041622,0.1050005850202648,2.6308479867176904,0.8,gpt-4o,5,0.7142857142857143,2630847986.71769,2.6308479867161907,True,8,2,0.7500000000104978,21.568037243050938,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.29882523038608555, 0.7011747696139145]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.375,0.16698566824707262,0.1050005850202648,2.6992169806224013,0.8,gpt-4o,5,0.7142857142857143,2699216980.622401,2.6992169806209017,True,9,2,0.7500000000119975,24.26725422367334,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.3527255687499119, 0.6472744312500881]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.28,0.1489503878002915,0.1050005850202648,2.2697548641027816,0.8,gpt-4o,5,0.7142857142857143,2269754864.1027813,2.269754864101282,True,10,2,0.7500000000134972,26.537009087776124,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.617853054396509, 0.38214694560349105]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,1,3,0.75,2.5,5,none,False
0,0,3,3,general,"[0.5, 0.5]","[0.5732203564362721, 0.42677964356372794]",0.8249999999999997,2.1750000000000003,3.0,1,0.8249999999999997,0.30000000000000004,0.4789999808492009,0.1050005850202648,3.9914314007759,0.8,gpt-4o,5,0.7142857142857143,4.838098667607153,3.1664314007759002,True,2,3,1.5749999999999997,6.4914314007759,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.3628126781405726, 0.6371873218594274]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.30000000000000004,0.2289999808492009,0.1050005850202648,2.7414314007759,0.8,gpt-4o,5,0.7142857142857143,6.092069779501998,2.2914314007759,True,3,3,2.025,9.2328628015518,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.926568316648363, 0.07343168335163697]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.4,0.23786436691357032,0.1050005850202648,3.142896188240605,0.8,gpt-4o,5,0.7142857142857143,6.984213751645786,2.6928961882406046,True,4,3,2.475,12.375758989792406,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.46651116573596707, 0.5334888342640329]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.25,0.14359896874746003,0.1050005850202648,2.135854911695767,0.8,gpt-4o,5,0.7142857142857143,2135854911.695767,2.1358549116942673,True,5,3,2.4750000000015,14.511613901488172,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.6298615989365015, 0.37013840106349855]",0.375,2.625,3.0,1,0.375,0.30000000000000004,0.17899998084920088,0.1050005850202648,2.4914314007759,0.8,gpt-4o,5,0.7142857142857143,6.643817068735733,2.1164314007759,True,6,3,2.8500000000015,17.00304530226407,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.44358410355506017, 0.5564158964449398]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,7,3,3.6000000000015,19.50304530226407,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.8361410007754398, 0.16385899922456015]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.2142857142857143,0.1374379324471545,0.1050005850202648,1.9774987097860763,0.8,gpt-4o,5,0.7142857142857143,1977498709.7860763,1.9774987097845766,True,8,3,3.6000000000029995,21.480544012050146,5,none,False
0,0,3,3,general,"[0.5, 0.5]","[0.9334320437422914, 0.06656795625770866]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,9,3,4.350000000003,23.980544012050146,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.6387132424070316, 0.3612867575929684]",0.8333333333333335,2.1666666666666665,3.0,1,0.8333333333333335,0.05555555555555558,0.45778295570475636,0.1050005850202648,3.0123304020378043,0.8,gpt-4o,5,0.7142857142857143,3.6147964824453647,2.178997068704471,True,10,3,5.183333333336334,26.99287441408795,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.5497241330291232, 0.4502758669708769]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,1,4,0.75,2.5,5,none,False
0,0,3,3,general,"[0.5, 0.5]","[0.7336375323409052, 0.2663624676590947]",1.0500000000000003,1.9499999999999997,3.0,1,1.0500000000000003,0.30000000000000004,0.6289999808492008,0.1050005850202648,4.7414314007759,0.8,gpt-4o,5,0.7142857142857143,4.5156489531199036,3.6914314007758997,True,2,4,1.8000000000000003,7.2414314007759,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.5706042607102014, 0.4293957392897986]",0.2999999999999998,2.7,3.0,1,0.2999999999999998,0.30000000000000004,0.12899998084920086,0.1050005850202648,2.2414314007759,0.8,gpt-4o,5,0.7142857142857143,7.471438002586337,1.9414314007759002,True,3,4,2.1,9.4828628015518,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.3405710104879549, 0.6594289895120451]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.4,0.23786436691357032,0.1050005850202648,3.142896188240605,0.8,gpt-4o,5,0.7142857142857143,6.984213751645786,2.6928961882406046,True,4,4,2.5500000000000003,12.625758989792406,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.46662814026096844, 0.5333718597390316]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.25,0.07585818002024351,0.1050005850202648,1.7971509680596844,0.8,gpt-4o,5,0.7142857142857143,1797150968.0596843,1.7971509680581848,True,5,4,2.5500000000015,14.42290995785209,5,none,False
0,0,3,3,general,"[0.5, 0.5]","[0.8272770389049926, 0.17272296109500734]",0.75,2.25,3.0,1,0.75,0.30000000000000004,0.4289999808492009,0.1050005850202648,3.7414314007759,0.8,gpt-4o,5,0.7142857142857143,4.988575201034533,2.9914314007759,True,6,4,3.3000000000015,18.16434135862799,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.33954122582304824, 0.6604587741769518]",0.75,2.25,3.0,1,0.75,0.33299999999999996,0.43204728347001936,0.1050005850202648,3.8745250567371348,0.8,gpt-4o,5,0.7142857142857143,5.166033408982846,3.1245250567371348,True,7,4,4.0500000000015,22.038866415365124,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.5813174316725651, 0.41868256832743495]",0.645,2.355,3.0,1,0.645,0.06999999999999998,0.3340326235660934,0.1050005850202648,2.445166042931791,0.8,gpt-4o,5,0.7142857142857143,3.790955105320606,1.800166042931791,True,8,4,4.6950000000014995,24.484032458296916,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.49280247968744706, 0.5071975203125529]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.125,0.123003982944529,0.1050005850202648,1.5864514112525403,0.8,gpt-4o,5,0.7142857142857143,1586451411.25254,1.5864514112510406,True,9,4,4.695000000002999,26.070483869549456,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.18214395141343187, 0.8178560485865681]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.166,0.08471056572973577,0.1050005850202648,1.5414128966071459,0.8,gpt-4o,5,0.7142857142857143,1541412896.6071458,1.5414128966056462,True,10,4,4.695000000004498,27.6118967661566,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.18901761918886073, 0.8109823808111393]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,1,5,0.75,2.5,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.5788810021592288, 0.4211189978407712]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.30000000000000004,0.2289999808492009,0.1050005850202648,2.7414314007759,0.8,gpt-4o,5,0.7142857142857143,6.092069779501998,2.2914314007759,True,2,5,1.2000000000000002,5.2414314007759,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.549886942352921, 0.450113057647079]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.09999999999999998,0.11920292202111764,0.1050005850202648,1.4781603923497695,0.8,gpt-4o,5,0.7142857142857143,1478160392.3497694,1.4781603923482698,True,3,5,1.2000000000014999,6.7195917931256695,5,none,False
0,1,0,5,general,"[0.5, 0.5]","[0.39485000347390675, 0.6051499965260932]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,4,5,1.9500000000014999,9.21959179312567,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.4011449908744037, 0.5988550091255963]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,5,5,2.7000000000015,11.71959179312567,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.11611899534691206, 0.8838810046530879]",0.2999999999999998,2.7,3.0,1,0.2999999999999998,0.09999999999999998,0.08079707797788235,0.1050005850202648,1.2861311721335928,0.8,gpt-4o,5,0.7142857142857143,4.2871039071119785,0.986131172133593,True,6,5,3.0000000000014997,13.005722965259263,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.2646302131850078, 0.7353697868149922]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.17,0.13010847436199774,0.1050005850202648,1.7826881540541701,0.8,gpt-4o,5,0.7142857142857143,1782688154.0541701,1.7826881540526704,True,7,5,3.0000000000029994,14.788411119313434,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.8171737925041221, 0.18282620749587788]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.07142857142857142,0.11498363458610664,0.1050005850202648,1.3550231388481837,0.8,gpt-4o,5,0.7142857142857143,1355023138.8481836,1.355023138846684,True,8,5,3.000000000004499,16.14343425816162,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.34077101266250653, 0.6592289873374935]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.125,0.08936373702992925,0.1050005850202648,1.4182501816795416,0.8,gpt-4o,5,0.7142857142857143,1418250181.6795416,1.418250181678042,True,9,5,3.0000000000059988,17.561684439841162,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.743049634737194, 0.256950365262806]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.167,0.12962418456937885,0.1050005850202648,1.7695524193767898,0.8,gpt-4o,5,0.7142857142857143,1769552419.3767896,1.76955241937529,True,10,5,3.0000000000074984,19.331236859217952,5,none,False
0,0,3,3,general,"[0.5, 0.5]","[0.597256158261434, 0.4027438417385661]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,1,6,0.75,2.5,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.5924803341392044, 0.40751966586079563]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.30000000000000004,0.2289999808492009,0.1050005850202648,2.7414314007759,0.8,gpt-4o,5,0.7142857142857143,6.092069779501998,2.2914314007759,True,2,6,1.2000000000000002,5.2414314007759,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.18629205259476045, 0.8137079474052396]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.09999999999999998,0.11920292202111764,0.1050005850202648,1.4781603923497695,0.8,gpt-4o,5,0.7142857142857143,1478160392.3497694,1.4781603923482698,True,3,6,1.2000000000014999,6.7195917931256695,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.42806459571234345, 0.5719354042876565]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.25,0.14359896874746003,0.1050005850202648,2.135854911695767,0.8,gpt-4o,5,0.7142857142857143,2135854911.695767,2.1358549116942673,True,4,6,1.2000000000029996,8.855446704821436,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.5724564390326994, 0.4275435609673007]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,2.3594748207380505,0.8,gpt-4o,5,0.7142857142857143,2359474820.7380505,2.359474820736551,True,5,6,1.2000000000044992,11.214921525559486,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.6204681503151772, 0.3795318496848228]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,2.3594748207380505,0.8,gpt-4o,5,0.7142857142857143,2359474820.7380505,2.359474820736551,True,6,6,1.200000000005999,13.574396346297537,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.3247595480947112, 0.6752404519052888]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.4,0.17201283293476138,0.1050005850202648,2.8136385183465595,0.8,gpt-4o,5,0.7142857142857143,2813638518.3465595,2.81363851834506,True,7,6,1.2000000000074986,16.388034864644098,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.5450432693863732, 0.4549567306136268]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.2142857142857143,0.1374379324471545,0.1050005850202648,1.9774987097860763,0.8,gpt-4o,5,0.7142857142857143,1977498709.7860763,1.9774987097845766,True,8,6,1.2000000000089983,18.365533574430174,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.8762571292233212, 0.12374287077667875]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.25,0.14359896874746003,0.1050005850202648,2.135854911695767,0.8,gpt-4o,5,0.7142857142857143,2135854911.695767,2.1358549116942673,True,9,6,1.200000000010498,20.50138848612594,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.3134604358774936, 0.6865395641225064]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.278,0.14858856760946337,0.1050005850202648,2.2608029060057837,0.8,gpt-4o,5,0.7142857142857143,2260802906.0057836,2.260802906004284,True,10,6,1.2000000000119977,22.762191392131722,5,none,False
0,0,3,3,general,"[0.5, 0.5]","[0.442058618602971, 0.557941381397029]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,1,7,0.75,2.5,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.1502725190326918, 0.8497274809673082]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.30000000000000004,0.2289999808492009,0.1050005850202648,2.7414314007759,0.8,gpt-4o,5,0.7142857142857143,6.092069779501998,2.2914314007759,True,2,7,1.2000000000000002,5.2414314007759,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.8317601479183413, 0.1682398520816587]",0.2999999999999998,2.7,3.0,1,0.2999999999999998,0.09999999999999998,0.08079707797788235,0.1050005850202648,1.2861311721335928,0.8,gpt-4o,5,0.7142857142857143,4.2871039071119785,0.986131172133593,True,3,7,1.5,6.527562572909493,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.35578550681009957, 0.6442144931899004]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.19999999999999998,0.08101976866430785,0.1050005850202648,1.6443874827085776,0.8,gpt-4o,5,0.7142857142857143,1644387482.7085774,1.644387482707078,True,4,7,1.5000000000014997,8.17195005561807,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.27021174355166344, 0.7297882564483366]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,5,7,2.2500000000014997,10.67195005561807,5,none,False
0,1,0,5,general,"[0.5, 0.5]","[0.381654680919714, 0.618345319080286]",0.75,2.25,3.0,1,0.75,0.09999999999999998,0.38079707797788237,0.1050005850202648,2.786131172133593,0.8,gpt-4o,5,0.7142857142857143,3.7148415628447906,2.036131172133593,True,6,7,3.0000000000014997,13.458081227751663,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.6725322458170939, 0.327467754182906]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.167,0.12962418456937885,0.1050005850202648,1.7695524193767898,0.8,gpt-4o,5,0.7142857142857143,1769552419.3767896,1.76955241937529,True,7,7,3.0000000000029994,15.227633647128453,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.4255272001080527, 0.5744727998919473]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.2142857142857143,0.1374379324471545,0.1050005850202648,1.9774987097860763,0.8,gpt-4o,5,0.7142857142857143,1977498709.7860763,1.9774987097845766,True,8,7,3.000000000004499,17.20513235691453,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.379926602662806, 0.620073397337194]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.499999999999,0.19332136980108594,0.1050005850202648,3.277324059817468,0.8,gpt-4o,5,0.7142857142857143,3277324059.8174677,3.2773240598159683,True,9,7,3.0000000000059988,20.482456416731996,5,none,False
