offer_idx,b,r_x,r_y,env_id,mu_true_mean,mu_true_noise,regret_t,EV,Q_star,o_star,regret_exp,ece,mismatch,policy_error,regret_bound_t,temperature,model,L_eff,C,rho,slack,covered,t,trial,cum_regret,cum_regret_bound,history_length,intervention_mode,intervention_applied
1,1,1,1,general,"[0.5, 0.5]","[0.3373358801411138, 0.6626641198588862]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.0,0.8,gpt-4o,4,0.7142857142857143,2.6666666666666665,1.25,True,1,1,0.75,2.0,5,target,False
1,1,1,1,general,"[0.5, 0.5]","[0.37372900439184864, 0.6262709956081514]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,1.8875798565904405,0.8,gpt-4o,4,0.7142857142857143,1887579856.5904403,1.8875798565889408,True,2,1,0.7500000000014997,3.8875798565904405,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.2462608554963892, 0.7537391445036108]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,1.8875798565904405,0.8,gpt-4o,4,0.7142857142857143,1887579856.5904403,1.8875798565889408,True,3,1,0.7500000000029994,5.775159713180881,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.5991375866224309, 0.4008624133775691]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.499999999999,0.19332136980108594,0.1050005850202648,2.6218592478539744,0.8,gpt-4o,4,0.7142857142857143,2621859247.8539743,2.6218592478524747,True,4,1,0.7500000000044991,8.397018961034856,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.07178762093411473, 0.9282123790658853]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.25,0.14359896874746003,0.1050005850202648,1.7086839293566136,0.8,gpt-4o,4,0.7142857142857143,1708683929.3566134,1.708683929355114,True,5,1,0.7500000000059988,10.10570289039147,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.46399375130054443, 0.5360062486994556]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.09999999999999998,0.11920292202111764,0.1050005850202648,1.1825283138798155,0.8,gpt-4o,4,0.7142857142857143,1182528313.8798153,1.1825283138783158,True,6,1,0.7500000000074984,11.288231204271286,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.18494633023339158, 0.8150536697666084]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.17,0.13010847436199774,0.1050005850202648,1.426150523243336,0.8,gpt-4o,4,0.7142857142857143,1426150523.243336,1.4261505232418363,True,7,1,0.7500000000089981,12.714381727514622,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.8488187048904017, 0.1511812951095983]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.214,0.13738955236358547,0.1050005850202648,1.5809891209639726,0.8,gpt-4o,4,0.7142857142857143,1580989120.9639726,1.580989120962473,True,8,1,0.7500000000104978,14.295370848478594,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.7035068954555301, 0.2964931045444698]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.25,0.14359896874746003,0.1050005850202648,1.7086839293566136,0.8,gpt-4o,4,0.7142857142857143,1708683929.3566134,1.708683929355114,True,9,1,0.7500000000119975,16.004054777835208,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.3584812851635826, 0.6415187148364174]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.17,0.13010847436199774,0.1050005850202648,1.426150523243336,0.8,gpt-4o,4,0.7142857142857143,1426150523.243336,1.4261505232418363,True,10,1,0.7500000000134972,17.430205301078544,5,target,True
0,1,0,5,general,"[0.5, 0.5]","[0.32987279374068756, 0.6701272062593124]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.0,0.8,gpt-4o,4,0.7142857142857143,2.6666666666666665,1.25,True,1,2,0.75,2.0,5,target,False
1,1,1,1,general,"[0.5, 0.5]","[0.2085414304445915, 0.7914585695554085]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.4,0.17201283293476138,0.1050005850202648,2.2509108146772476,0.8,gpt-4o,4,0.7142857142857143,2250910814.6772475,2.250910814675748,True,2,2,0.7500000000014997,4.250910814677248,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.2275945882107433, 0.7724054117892567]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.4,0.17201283293476138,0.1050005850202648,2.2509108146772476,0.8,gpt-4o,4,0.7142857142857143,2250910814.6772475,2.250910814675748,True,3,2,0.7500000000029994,6.501821629354495,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.5155362552105347, 0.4844637447894653]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.4,0.17201283293476138,0.1050005850202648,2.2509108146772476,0.8,gpt-4o,4,0.7142857142857143,2250910814.6772475,2.250910814675748,True,4,2,0.7500000000044991,8.752732444031743,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.28382972269341733, 0.7161702773065827]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.4,0.17201283293476138,0.1050005850202648,2.2509108146772476,0.8,gpt-4o,4,0.7142857142857143,2250910814.6772475,2.250910814675748,True,5,2,0.7500000000059988,11.00364325870899,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.29016849654180055, 0.7098315034581995]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.499999999999,0.19332136980108594,0.1050005850202648,2.6218592478539744,0.8,gpt-4o,4,0.7142857142857143,2621859247.8539743,2.6218592478524747,True,6,2,0.7500000000074984,13.625502506562965,5,target,True
0,1,0,5,general,"[0.5, 0.5]","[0.5423443904859317, 0.4576556095140682]",0.75,2.25,3.0,1,0.75,0.33330000000000004,0.34113725833535524,0.1050005850202648,2.7368370877081944,0.8,gpt-4o,4,0.7142857142857143,3.6491161169442594,1.9868370877081944,True,7,2,1.5000000000074984,16.36233959427116,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.5598469351309101, 0.44015306486908995]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.36,0.16402615518041622,0.1050005850202648,2.1046783893741523,0.8,gpt-4o,4,0.7142857142857143,2104678389.3741522,2.1046783893726526,True,8,2,1.5000000000089981,18.467017983645313,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.29882523038608555, 0.7011747696139145]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.375,0.16698566824707262,0.1050005850202648,2.159373584497921,0.8,gpt-4o,4,0.7142857142857143,2159373584.497921,2.1593735844964215,True,9,2,1.5000000000104978,20.626391568143234,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.3527255687499119, 0.6472744312500881]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.278,0.14858856760946337,0.1050005850202648,1.808642324804627,0.8,gpt-4o,4,0.7142857142857143,1808642324.804627,1.8086423248031274,True,10,2,1.5000000000119975,22.43503389294786,5,target,True
0,0,3,3,general,"[0.5, 0.5]","[0.617853054396509, 0.38214694560349105]",1.0710000000000002,1.9289999999999998,3.0,1,1.0710000000000002,0.0,0.6089994149797352,0.1050005850202648,2.856,0.8,gpt-4o,4,0.7142857142857143,2.666666666666666,1.7849999999999997,True,1,3,1.0710000000000002,2.856,5,target,False
1,0,5,0,general,"[0.5, 0.5]","[0.5732203564362721, 0.42677964356372794]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.19999999999999998,0.21898023133469216,0.1050005850202648,1.8673518368483992,0.8,gpt-4o,4,0.7142857142857143,4.149670748551997,1.417351836848399,True,2,3,1.5210000000000004,4.7233518368483995,5,target,True
0,0,3,3,general,"[0.5, 0.5]","[0.3628126781405726, 0.6371873218594274]",1.4999999999984999,1.5000000000015001,3.0,1,1.4999999999984999,0.30000000000000004,0.9289999808482009,0.1050005850202648,4.99314512061672,0.8,gpt-4o,4,0.7142857142857143,3.3287634137478093,3.4931451206182205,True,3,3,3.0209999999985,9.71649695746512,5,target,True
0,1,0,5,general,"[0.5, 0.5]","[0.926568316648363, 0.07343168335163697]",1.4999999999984999,1.5000000000015001,3.0,1,1.4999999999984999,0.4,0.9378643669125704,0.1050005850202648,5.314316950588484,0.8,gpt-4o,4,0.7142857142857143,3.5428779670625326,3.8143169505899843,True,4,3,4.5209999999970005,15.030813908053604,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.46651116573596707, 0.5334888342640329]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.25,0.14359896874746003,0.1050005850202648,1.7086839293566136,0.8,gpt-4o,4,0.7142857142857143,1708683929.3566134,1.708683929355114,True,5,3,4.5209999999985,16.73949783741022,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.6298615989365015, 0.37013840106349855]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.07100001914979914,0.1050005850202648,1.561145273823113,0.8,gpt-4o,4,0.7142857142857143,1561145273.823113,1.5611452738216134,True,6,3,4.520999999999999,18.30064311123333,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.44358410355506017, 0.5564158964449398]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.0,0.8,gpt-4o,4,0.7142857142857143,2.6666666666666665,1.25,True,7,3,5.270999999999999,20.30064311123333,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.8361410007754398, 0.16385899922456015]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.07140000000000002,0.1149794810840992,0.1050005850202648,1.083920264417456,0.8,gpt-4o,4,0.7142857142857143,1083920264.417456,1.0839202644159562,True,8,3,5.271000000001498,21.384563375650785,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.9334320437422914, 0.06656795625770866]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.0,0.1050005850192648,0.1050005850202648,0.8400046801581185,0.8,gpt-4o,4,0.7142857142857143,840004680.1581184,0.8400046801566188,True,9,3,5.2710000000029975,22.224568055808902,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.6387132424070316, 0.3612867575929684]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.0555555556,0.09777259984419842,0.1050005850202648,0.9698228983149958,0.8,gpt-4o,4,0.7142857142857143,969822898.3149958,0.9698228983134961,True,10,3,5.271000000004497,23.194390954123897,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.5497241330291232, 0.4502758669708769]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.0,0.8,gpt-4o,4,0.7142857142857143,2.6666666666666665,1.25,True,1,4,0.75,2.0,5,target,False
0,0,3,3,general,"[0.5, 0.5]","[0.7336375323409052, 0.2663624676590947]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.4,0.23786436691357032,0.1050005850202648,2.514316950592484,0.8,gpt-4o,4,0.7142857142857143,5.587371001316629,2.0643169505924837,True,2,4,1.2000000000000002,4.514316950592484,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.5706042607102014, 0.4293957392897986]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.07100001914979914,0.1050005850202648,1.561145273823113,0.8,gpt-4o,4,0.7142857142857143,1561145273.823113,1.5611452738216134,True,3,4,1.2000000000014999,6.075462224415597,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.3405710104879549, 0.6594289895120451]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.4,0.23786436691357032,0.1050005850202648,2.514316950592484,0.8,gpt-4o,4,0.7142857142857143,5.587371001316629,2.0643169505924837,True,4,4,1.6500000000015,8.589779175008081,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.46662814026096844, 0.5333718597390316]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.25,0.07585818002024351,0.1050005850202648,1.4377207744477476,0.8,gpt-4o,4,0.7142857142857143,1437720774.4477475,1.437720774446248,True,5,4,1.6500000000029997,10.027499949455828,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.8272770389049926, 0.17272296109500734]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.07100001914979914,0.1050005850202648,1.561145273823113,0.8,gpt-4o,4,0.7142857142857143,1561145273.823113,1.5611452738216134,True,6,4,1.6500000000044994,11.588645223278942,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.33954122582304824, 0.6604587741769518]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.33299999999999996,0.5320472834700194,0.1050005850202648,3.499620045389708,0.8,gpt-4o,4,0.7142857142857143,3.8884667170996763,2.5996200453897083,True,7,4,2.5500000000044993,15.08826526866865,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.5813174316725651, 0.41868256832743495]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.07099999999999998,0.09584350846483805,0.1050005850202648,1.006233516797554,0.8,gpt-4o,4,0.7142857142857143,1006233516.7975539,1.0062335167960543,True,8,4,2.550000000005999,16.094498785466204,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.49280247968744706, 0.5071975203125529]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.125,0.123003982944529,0.1050005850202648,1.2691611290020322,0.8,gpt-4o,4,0.7142857142857143,1269161129.002032,1.2691611290005325,True,9,4,2.5500000000074987,17.363659914468236,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.18214395141343187, 0.8178560485865681]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.09999999999999998,0.09231302875129804,0.1050005850202648,1.074968740800537,0.8,gpt-4o,4,0.7142857142857143,1074968740.800537,1.0749687407990374,True,10,4,2.5500000000089984,18.438628655268772,5,target,True
