offer_idx,b,r_x,r_y,env_id,mu_true_mean,mu_true_noise,regret_t,EV,Q_star,o_star,regret_exp,ece,mismatch,policy_error,regret_bound_t,temperature,model,L_eff,C,rho,slack,covered,t,trial,cum_regret,cum_regret_bound,history_length,intervention_mode,intervention_applied
1,1,1,1,general,"[0.5, 0.5]","[0.3373358801411138, 0.6626641198588862]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.0,0.8,gpt-4o,4,0.7142857142857143,2.6666666666666665,1.25,True,1,1,0.75,2.0,5,target,False
1,1,1,1,general,"[0.5, 0.5]","[0.37372900439184864, 0.6262709956081514]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.4,0.17201283293476138,0.1050005850202648,2.2509108146772476,0.8,gpt-4o,4,0.7142857142857143,2250910814.6772475,2.250910814675748,True,2,1,0.7500000000014997,4.250910814677248,5,target,True
0,1,0,5,general,"[0.5, 0.5]","[0.2462608554963892, 0.7537391445036108]",1.4999999999984999,1.5000000000015001,3.0,1,1.4999999999984999,0.499999999999,0.8066786301969141,0.1050005850202648,5.075288289437287,0.8,gpt-4o,4,0.7142857142857143,3.3835255262949087,3.575288289438787,True,3,1,2.2499999999999996,9.326199104114535,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.5991375866224309, 0.4008624133775691]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.499999999999,0.19332136980108594,0.1050005850202648,2.6218592478539744,0.8,gpt-4o,4,0.7142857142857143,2621859247.8539743,2.6218592478524747,True,4,1,2.2500000000014992,11.948058351968509,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.07178762093411473, 0.9282123790658853]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.25,0.14359896874746003,0.1050005850202648,1.7086839293566136,0.8,gpt-4o,4,0.7142857142857143,1708683929.3566134,1.708683929355114,True,5,1,2.250000000002999,13.656742281325123,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.46399375130054443, 0.5360062486994556]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.09999999999999998,0.11920292202111764,0.1050005850202648,1.1825283138798155,0.8,gpt-4o,4,0.7142857142857143,1182528313.8798153,1.1825283138783158,True,6,1,2.2500000000044986,14.839270595204939,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.18494633023339158, 0.8150536697666084]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.17,0.13010847436199774,0.1050005850202648,1.426150523243336,0.8,gpt-4o,4,0.7142857142857143,1426150523.243336,1.4261505232418363,True,7,1,2.2500000000059983,16.265421118448273,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.8488187048904017, 0.1511812951095983]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.19999999999999998,0.1350364229218023,0.1050005850202648,1.5315766031968399,0.8,gpt-4o,4,0.7142857142857143,1531576603.1968398,1.5315766031953402,True,8,1,2.250000000007498,17.796997721645113,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.7035068954555301, 0.2964931045444698]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.125,0.123003982944529,0.1050005850202648,1.2691611290020322,0.8,gpt-4o,4,0.7142857142857143,1269161129.002032,1.2691611290005325,True,9,1,2.2500000000089977,19.066158850647145,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.3584812851635826, 0.6415187148364174]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.09999999999999998,0.11920292202111764,0.1050005850202648,1.1825283138798155,0.8,gpt-4o,4,0.7142857142857143,1182528313.8798153,1.1825283138783158,True,10,1,2.2500000000104974,20.24868716452696,5,target,True
