offer_idx,b,r_x,r_y,env_id,mu_true_mean,mu_true_noise,regret_t,EV,Q_star,o_star,regret_exp,ece,mismatch,policy_error,regret_bound_t,temperature,model,L_eff,C,rho,slack,covered,t,trial,cum_regret,cum_regret_bound,history_length,intervention_mode,intervention_applied
1,0,2,3,general,"[0.5, 0.5]","[0.29016849654180055, 0.7098315034581995]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.499999999999,0.9864230830552365,0.02734678679618287,5.4836509079742495,0.8,gpt-4o,4,0.7142857142857143,2.1934603631918934,2.9836509079767497,True,6,2,9.999999999995,22.09008903444792,5,non_target,True
1,1,0,0,general,"[0.5, 0.5]","[0.5423443904859317, 0.4576556095140682]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,7,2,12.4999999999925,26.984674198923145,5,non_target,True
1,1,0,0,general,"[0.5, 0.5]","[0.5598469351309101, 0.44015306486908995]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.35,0.9832329195283653,0.02734678679618287,5.042318825298192,0.8,gpt-4o,4,0.7142857142857143,2.016927530121294,2.5423188253006925,True,8,2,14.999999999989999,32.02699302422134,5,non_target,True
1,0,2,3,general,"[0.5, 0.5]","[0.29882523038608555, 0.7011747696139145]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,9,2,17.499999999987498,36.921578188696564,5,non_target,True
1,1,0,0,general,"[0.5, 0.5]","[0.3527255687499119, 0.6472744312500881]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,10,2,19.999999999984997,41.81616335317179,5,non_target,True
1,0,2,3,general,"[0.5, 0.5]","[0.617853054396509, 0.38214694560349105]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,1,3,1.25,2.0,5,non_target,False
0,0,4,4,general,"[0.5, 0.5]","[0.5732203564362721, 0.42677964356372794]",0.49999999999999956,3.0000000000000004,3.5,0,0.49999999999999956,0.30000000000000004,0.1586263489399246,0.02734678679618287,1.6010354000872873,0.8,gpt-4o,4,0.7142857142857143,3.2020708001745772,1.1010354000872877,True,2,3,1.7499999999999996,3.6010354000872873,5,non_target,True
0,0,4,4,general,"[0.5, 0.5]","[0.3628126781405726, 0.6371873218594274]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.4,0.04742587317656671,0.02734678679618287,1.4419477827481413,0.8,gpt-4o,4,0.7142857142857143,1441947782.7481413,1.4419477827456415,True,3,3,1.7500000000024993,5.042983182835428,5,non_target,True
0,1,3,2,general,"[0.5, 0.5]","[0.926568316648363, 0.07343168335163697]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.4,0.04742587317656671,0.02734678679618287,1.4419477827481413,0.8,gpt-4o,4,0.7142857142857143,1441947782.7481413,1.4419477827456415,True,4,3,1.7500000000049991,6.484930965583569,5,non_target,True
1,0,2,3,general,"[0.5, 0.5]","[0.46651116573596707, 0.5334888342640329]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.25,0.9807077572746677,0.02734678679618287,4.746503890569117,0.8,gpt-4o,4,0.7142857142857143,1.8986015562295455,2.246503890571617,True,5,3,4.250000000002499,11.231434856152685,5,non_target,True
0,1,3,2,general,"[0.5, 0.5]","[0.6298615989365015, 0.37013840106349855]",0.49999999999999956,3.0000000000000004,3.5,0,0.49999999999999956,0.30000000000000004,0.1586263489399246,0.02734678679618287,1.6010354000872873,0.8,gpt-4o,4,0.7142857142857143,3.2020708001745772,1.1010354000872877,True,6,3,4.750000000002499,12.832470256239972,5,non_target,True
1,1,0,0,general,"[0.5, 0.5]","[0.44358410355506017, 0.5564158964449398]",0.8324999999999996,2.6675000000000004,3.5,0,0.8324999999999996,0.0,0.3056532132038171,0.02734678679618287,1.3319999999999999,0.8,gpt-4o,4,0.7142857142857143,1.6000000000000005,0.4995000000000003,True,7,3,5.582500000002499,14.164470256239973,5,non_target,True
1,0,2,3,general,"[0.5, 0.5]","[0.8361410007754398, 0.16385899922456015]",1.75,1.75,3.5,0,1.75,0.19999999999999998,0.679308887729912,0.02734678679618287,3.3980512695329512,0.8,gpt-4o,4,0.7142857142857143,1.9417435825902578,1.6480512695329512,True,8,3,7.332500000002499,17.562521525772922,5,non_target,True
1,0,2,3,general,"[0.5, 0.5]","[0.9334320437422914, 0.06656795625770866]",2.0,1.5,3.5,0,2.0,0.0,0.7726532132038171,0.02734678679618287,3.1999999999999997,0.8,gpt-4o,4,0.7142857142857143,1.5999999999999999,1.1999999999999997,True,9,3,9.332500000002499,20.76252152577292,5,non_target,True
0,0,4,4,general,"[0.5, 0.5]","[0.6387132424070316, 0.3612867575929684]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.05555555555555558,0.029538893937342308,0.02734678679618287,0.38627288166425955,0.8,gpt-4o,4,0.7142857142857143,386272881.66425955,0.38627288166175977,True,10,3,9.332500000004998,21.14879440743718,5,non_target,True
0,0,4,4,general,"[0.5, 0.5]","[0.5497241330291232, 0.4502758669708769]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.0,0.027346786795182883,0.02734678679618287,0.21877429436546303,0.8,gpt-4o,4,0.7142857142857143,218774294.36546302,0.21877429436296325,True,1,4,2.4997781622460025e-12,0.21877429436546303,5,non_target,False
0,0,4,4,general,"[0.5, 0.5]","[0.7336375323409052, 0.2663624676590947]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.4,0.04742587317656671,0.02734678679618287,1.4419477827481413,0.8,gpt-4o,4,0.7142857142857143,1441947782.7481413,1.4419477827456415,True,2,4,4.999556324492005e-12,1.6607220771136042,5,non_target,True
0,0,4,4,general,"[0.5, 0.5]","[0.5706042607102014, 0.4293957392897986]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.4,0.04742587317656671,0.02734678679618287,1.4419477827481413,0.8,gpt-4o,4,0.7142857142857143,1441947782.7481413,1.4419477827456415,True,3,4,7.499334486738007e-12,3.1026698598617455,5,non_target,True
0,1,3,2,general,"[0.5, 0.5]","[0.3405710104879549, 0.6594289895120451]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.4,0.04742587317656671,0.02734678679618287,1.4419477827481413,0.8,gpt-4o,4,0.7142857142857143,1441947782.7481413,1.4419477827456415,True,4,4,9.99911264898401e-12,4.544617642609887,5,non_target,True
1,0,2,3,general,"[0.5, 0.5]","[0.46662814026096844, 0.5333718597390316]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.25,0.9807077572746677,0.02734678679618287,4.746503890569117,0.8,gpt-4o,4,0.7142857142857143,1.8986015562295455,2.246503890571617,True,5,4,2.500000000007499,9.291121533179004,5,non_target,True
0,0,4,4,general,"[0.5, 0.5]","[0.8272770389049926, 0.17272296109500734]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.30000000000000004,0.0413736510590754,0.02734678679618287,1.1320246085638905,0.8,gpt-4o,4,0.7142857142857143,1132024608.5638905,1.1320246085613908,True,6,4,2.5000000000099987,10.423146141742894,5,non_target,True
0,1,3,2,general,"[0.5, 0.5]","[0.33954122582304824, 0.6604587741769518]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.30000000000000004,0.0413736510590754,0.02734678679618287,1.1320246085638905,0.8,gpt-4o,4,0.7142857142857143,1132024608.5638905,1.1320246085613908,True,7,4,2.5000000000124984,11.555170750306784,5,non_target,True
0,1,3,2,general,"[0.5, 0.5]","[0.5813174316725651, 0.41868256832743495]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.06999999999999998,0.03013619914818525,0.02734678679618287,0.42993194377747246,0.8,gpt-4o,4,0.7142857142857143,429931943.77747244,0.4299319437749727,True,8,4,2.5000000000149982,11.985102694084256,5,non_target,True
1,0,2,3,general,"[0.5, 0.5]","[0.49280247968744706, 0.5071975203125529]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.125,0.9770226300889744,0.02734678679618287,4.374620524683486,0.8,gpt-4o,4,0.7142857142857143,1.7498482098751444,1.8746205246859864,True,9,4,5.0000000000124984,16.35972321876774,5,non_target,True
0,1,3,2,general,"[0.5, 0.5]","[0.18214395141343187, 0.8178560485865681]",0.49999999999999956,3.0000000000000004,3.5,0,0.49999999999999956,0.16,0.16587015349159395,0.02734678679618287,1.2300106182939645,0.8,gpt-4o,4,0.7142857142857143,2.4600212365879313,0.730010618293965,True,10,4,5.5000000000124984,17.589733837061704,5,non_target,True
