offer_idx,b,r_x,r_y,env_id,mu_true_mean,mu_true_noise,regret_t,EV,Q_star,o_star,regret_exp,ece,mismatch,policy_error,regret_bound_t,temperature,model,L_eff,C,rho,slack,covered,t,trial,cum_regret,cum_regret_bound,history_length,intervention_mode,intervention_applied
1,1,0,0,general,"[0.5, 0.5]","[0.3373358801411138, 0.6626641198588862]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,1,1,1.25,2.0,5,target,False
1,1,0,0,general,"[0.5, 0.5]","[0.37372900439184864, 0.6262709956081514]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,2,1,3.7499999999974998,6.894585164475223,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.2462608554963892, 0.7537391445036108]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.4,0.9843707299515929,0.02734678679618287,5.189727209848246,0.8,gpt-4o,4,0.7142857142857143,2.0758908839413746,2.689727209850746,True,3,1,6.2499999999949996,12.084312374323469,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.5991375866224309, 0.4008624133775691]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.499999999999,0.9864230830552365,0.02734678679618287,5.4836509079742495,0.8,gpt-4o,4,0.7142857142857143,2.1934603631918934,2.9836509079767497,True,4,1,8.7499999999925,17.56796328229772,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.07178762093411473, 0.9282123790658853]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.25,0.9807077572746677,0.02734678679618287,4.746503890569117,0.8,gpt-4o,4,0.7142857142857143,1.8986015562295455,2.246503890571617,True,5,1,11.249999999989999,22.314467172866834,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.46399375130054443, 0.5360062486994556]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.09999999999999998,0.9762070576008355,0.02734678679618287,4.299929663302359,0.8,gpt-4o,4,0.7142857142857143,1.7199718653226639,1.7999296633048596,True,6,1,13.749999999987498,26.614396836169192,5,target,True
0,1,3,2,general,"[0.5, 0.5]","[0.18494633023339158, 0.8150536697666084]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.167,0.021668266315960527,0.02734678679618287,0.6732030695914308,0.8,gpt-4o,4,0.7142857142857143,673203069.5914308,0.6732030695889311,True,7,1,13.749999999989997,27.287599905760622,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.8488187048904017, 0.1511812951095983]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,8,1,16.249999999987498,32.182185070235846,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.7035068954555301, 0.2964931045444698]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.125,0.9770226300889744,0.02734678679618287,4.374620524683486,0.8,gpt-4o,4,0.7142857142857143,1.7498482098751444,1.8746205246859864,True,9,1,18.749999999984997,36.55680559491933,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.3584812851635826, 0.6415187148364174]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.05600000000000002,0.9747025456602474,0.02734678679618287,4.1681973298257216,0.8,gpt-4o,4,0.7142857142857143,1.667278931931956,1.6681973298282218,True,10,1,21.249999999982496,40.725002924745056,5,target,True
0,1,3,2,general,"[0.5, 0.5]","[0.32987279374068756, 0.6701272062593124]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,1,2,1.25,2.0,5,target,False
1,1,0,0,general,"[0.5, 0.5]","[0.2085414304445915, 0.7914585695554085]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,2,2,3.7499999999974998,6.894585164475223,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.2275945882107433, 0.7724054117892567]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.499999999999,0.9864230830552365,0.02734678679618287,5.4836509079742495,0.8,gpt-4o,4,0.7142857142857143,2.1934603631918934,2.9836509079767497,True,3,2,6.2499999999949996,12.378236072449472,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.5155362552105347, 0.4844637447894653]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.499999999999,0.9864230830552365,0.02734678679618287,5.4836509079742495,0.8,gpt-4o,4,0.7142857142857143,2.1934603631918934,2.9836509079767497,True,4,2,8.7499999999925,17.86188698042372,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.28382972269341733, 0.7161702773065827]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.4,0.9843707299515929,0.02734678679618287,5.189727209848246,0.8,gpt-4o,4,0.7142857142857143,2.0758908839413746,2.689727209850746,True,5,2,11.249999999989999,23.051614190271966,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.29016849654180055, 0.7098315034581995]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.499999999999,0.9864230830552365,0.02734678679618287,5.4836509079742495,0.8,gpt-4o,4,0.7142857142857143,2.1934603631918934,2.9836509079767497,True,6,2,13.749999999987498,28.535265098246214,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.5423443904859317, 0.4576556095140682]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,7,2,16.249999999984997,33.42985026272144,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.5598469351309101, 0.44015306486908995]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.36,0.983466814404564,0.02734678679618287,5.071825833374415,0.8,gpt-4o,4,0.7142857142857143,2.028730333351795,2.5718258333769155,True,8,2,18.749999999982496,38.50167609609585,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.29882523038608555, 0.7011747696139145]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.375,0.983811653801363,0.02734678679618287,5.116062333818755,0.8,gpt-4o,4,0.7142857142857143,2.046424933529549,2.6160623338212554,True,9,2,21.249999999979995,43.6177384299146,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.3527255687499119, 0.6472744312500881]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.278,0.9814501847450097,0.02734678679618287,4.829473600450484,0.8,gpt-4o,4,0.7142857142857143,1.9317894401821256,2.3294736004529843,True,10,2,23.749999999977494,48.44721203036509,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.617853054396509, 0.38214694560349105]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,1,3,1.25,2.0,5,target,False
0,0,4,4,general,"[0.5, 0.5]","[0.5732203564362721, 0.42677964356372794]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.30000000000000004,0.0413736510590754,0.02734678679618287,1.1320246085638905,0.8,gpt-4o,4,0.7142857142857143,1132024608.5638905,1.1320246085613908,True,2,3,1.2500000000024998,3.1320246085638903,5,target,True
0,0,4,4,general,"[0.5, 0.5]","[0.3628126781405726, 0.6371873218594274]",0.49999999999999956,3.0000000000000004,3.5,0,0.49999999999999956,0.4,0.15257412682243326,0.02734678679618287,1.8625407973316075,0.8,gpt-4o,4,0.7142857142857143,3.725081594663218,1.362540797331608,True,3,3,1.7500000000024993,4.994565405895498,5,target,True
0,1,3,2,general,"[0.5, 0.5]","[0.926568316648363, 0.07343168335163697]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.4,0.04742587317656671,0.02734678679618287,1.4419477827481413,0.8,gpt-4o,4,0.7142857142857143,1441947782.7481413,1.4419477827456415,True,4,3,1.7500000000049991,6.436513188643639,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.46651116573596707, 0.5334888342640329]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.25,0.9807077572746677,0.02734678679618287,4.746503890569117,0.8,gpt-4o,4,0.7142857142857143,1.8986015562295455,2.246503890571617,True,5,3,4.250000000002499,11.183017079212757,5,target,True
0,1,3,2,general,"[0.5, 0.5]","[0.6298615989365015, 0.37013840106349855]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.30000000000000004,0.0413736510590754,0.02734678679618287,1.1320246085638905,0.8,gpt-4o,4,0.7142857142857143,1132024608.5638905,1.1320246085613908,True,6,3,4.250000000004999,12.315041687776647,5,target,True
0,1,3,2,general,"[0.5, 0.5]","[0.44358410355506017, 0.5564158964449398]",0.49999999999999956,3.0000000000000004,3.5,0,0.49999999999999956,0.0,0.1726532132038171,0.02734678679618287,0.7999999999999999,0.8,gpt-4o,4,0.7142857142857143,1.6000000000000012,0.3000000000000004,True,7,3,4.750000000004999,13.115041687776648,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.8361410007754398, 0.16385899922456015]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.07142857142857142,0.9752403680203274,0.02734678679618287,4.214430251919103,0.8,gpt-4o,4,0.7142857142857143,1.685772100769327,1.7144302519216028,True,8,3,7.2500000000024984,17.32947193969575,5,target,True
0,0,4,4,general,"[0.5, 0.5]","[0.9334320437422914, 0.06656795625770866]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.0,0.027346786795182883,0.02734678679618287,0.21877429436546303,0.8,gpt-4o,4,0.7142857142857143,218774294.36546302,0.21877429436296325,True,9,3,7.250000000004999,17.548246234061214,5,target,True
0,0,4,4,general,"[0.5, 0.5]","[0.6387132424070316, 0.3612867575929684]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.05555555555555558,0.029538893937342308,0.02734678679618287,0.38627288166425955,0.8,gpt-4o,4,0.7142857142857143,386272881.66425955,0.38627288166175977,True,10,3,7.250000000007498,17.93451911572547,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.5497241330291232, 0.4502758669708769]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,1,4,1.25,2.0,5,target,False
0,0,4,4,general,"[0.5, 0.5]","[0.7336375323409052, 0.2663624676590947]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.19999999999999998,0.03606453809816634,0.02734678679618287,0.8250738710059683,0.8,gpt-4o,4,0.7142857142857143,825073871.0059682,0.8250738710034685,True,2,4,1.2500000000024998,2.8250738710059684,5,target,True
0,0,4,4,general,"[0.5, 0.5]","[0.5706042607102014, 0.4293957392897986]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.4,0.04742587317656671,0.02734678679618287,1.4419477827481413,0.8,gpt-4o,4,0.7142857142857143,1441947782.7481413,1.4419477827456415,True,3,4,1.2500000000049996,4.26702165375411,5,target,True
0,1,3,2,general,"[0.5, 0.5]","[0.3405710104879549, 0.6594289895120451]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.4,0.04742587317656671,0.02734678679618287,1.4419477827481413,0.8,gpt-4o,4,0.7142857142857143,1441947782.7481413,1.4419477827456415,True,4,4,1.2500000000074993,5.708969436502251,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.46662814026096844, 0.5333718597390316]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.25,0.9807077572746677,0.02734678679618287,4.746503890569117,0.8,gpt-4o,4,0.7142857142857143,1.8986015562295455,2.246503890571617,True,5,4,3.750000000004999,10.455473327071367,5,target,True
0,0,4,4,general,"[0.5, 0.5]","[0.8272770389049926, 0.17272296109500734]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.30000000000000004,0.0413736510590754,0.02734678679618287,1.1320246085638905,0.8,gpt-4o,4,0.7142857142857143,1132024608.5638905,1.1320246085613908,True,6,4,3.750000000007499,11.587497935635257,5,target,True
0,1,3,2,general,"[0.5, 0.5]","[0.33954122582304824, 0.6604587741769518]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.30000000000000004,0.0413736510590754,0.02734678679618287,1.1320246085638905,0.8,gpt-4o,4,0.7142857142857143,1132024608.5638905,1.1320246085613908,True,7,4,3.7500000000099987,12.719522544199148,5,target,True
0,1,3,2,general,"[0.5, 0.5]","[0.5813174316725651, 0.41868256832743495]",0.3575000000000004,3.1424999999999996,3.5,0,0.3575000000000004,0.07099999999999998,0.11282201851412407,0.02734678679618287,0.7635323640983706,0.8,gpt-4o,4,0.7142857142857143,2.1357548646108246,0.4060323640983702,True,8,4,4.107500000009999,13.483054908297518,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.49280247968744706, 0.5071975203125529]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.125,0.9770226300889744,0.02734678679618287,4.374620524683486,0.8,gpt-4o,4,0.7142857142857143,1.7498482098751444,1.8746205246859864,True,9,4,6.607500000007499,17.857675432981004,5,target,True
0,1,3,2,general,"[0.5, 0.5]","[0.18214395141343187, 0.8178560485865681]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.1667,0.03444677944909187,0.02734678679618287,0.7234599792668133,0.8,gpt-4o,4,0.7142857142857143,723459979.2668133,0.7234599792643135,True,10,4,6.607500000009999,18.581135412247818,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.18901761918886073, 0.8109823808111393]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.0,0.9726532132028172,0.02734678679618287,3.999999999996,0.8,gpt-4o,4,0.7142857142857143,1.6,1.4999999999985003,True,1,5,2.4999999999974998,3.999999999996,5,target,False
0,1,3,2,general,"[0.5, 0.5]","[0.5788810021592288, 0.4211189978407712]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.30000000000000004,0.0413736510590754,0.02734678679618287,1.1320246085638905,0.8,gpt-4o,4,0.7142857142857143,1132024608.5638905,1.1320246085613908,True,2,5,2.4999999999999996,5.132024608559891,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.549886942352921, 0.450113057647079]",1.75,1.75,3.5,0,1.75,0.09999999999999998,0.6762070576018354,0.02734678679618287,3.0999296633063587,0.8,gpt-4o,4,0.7142857142857143,1.771388379032205,1.3499296633063587,True,3,5,4.25,8.23195427186625,5,target,True
0,1,3,2,general,"[0.5, 0.5]","[0.39485000347390675, 0.6051499965260932]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.17,0.034603922127316306,0.02734678679618287,0.7335171214082825,0.8,gpt-4o,4,0.7142857142857143,733517121.4082825,0.7335171214057827,True,4,5,4.250000000002499,8.965471393274534,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.4011449908744037, 0.5988550091255963]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,5,5,5.500000000002499,10.965471393274534,5,target,True
0,1,3,2,general,"[0.5, 0.5]","[0.11611899534691206, 0.8838810046530879]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.09999999999999998,0.03141437103057016,0.02734678679618287,0.5207589170212977,0.8,gpt-4o,4,0.7142857142857143,520758917.0212977,0.520758917018798,True,6,5,5.500000000004999,11.48623031029583,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.2646302131850078, 0.7353697868149922]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.0,0.9726532132028172,0.02734678679618287,3.999999999996,0.8,gpt-4o,4,0.7142857142857143,1.6,1.4999999999985003,True,7,5,8.000000000002498,15.48623031029183,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.8171737925041221, 0.18282620749587788]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.06999999999999998,0.9698638008498148,0.02734678679618287,4.1888423505839905,0.8,gpt-4o,4,0.7142857142857143,1.6755369402352718,1.6888423505864907,True,8,5,10.499999999999996,19.67507266087582,5,target,True
0,1,3,2,general,"[0.5, 0.5]","[0.34077101266250653, 0.6592289873374935]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.125,0.03251944391483118,0.02734678679618287,0.5966077799869134,0.8,gpt-4o,4,0.7142857142857143,596607779.9869133,0.5966077799844136,True,9,5,10.500000000002496,20.271680440862735,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.743049634737194, 0.256950365262806]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.167,0.9783317336820395,0.02734678679618287,4.499856939055746,0.8,gpt-4o,4,0.7142857142857143,1.7999427756240987,1.9998569390582466,True,10,5,12.999999999999996,24.77153737991848,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.597256158261434, 0.4027438417385661]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.0,0.9726532132028172,0.02734678679618287,3.999999999996,0.8,gpt-4o,4,0.7142857142857143,1.6,1.4999999999985003,True,1,6,2.4999999999974998,3.999999999996,5,target,False
0,1,3,2,general,"[0.5, 0.5]","[0.5924803341392044, 0.40751966586079563]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.19999999999999998,0.03606453809816634,0.02734678679618287,0.8250738710059683,0.8,gpt-4o,4,0.7142857142857143,825073871.0059682,0.8250738710034685,True,2,6,2.4999999999999996,4.825073871001968,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.18629205259476045, 0.8137079474052396]",1.75,1.75,3.5,0,1.75,0.09999999999999998,0.6762070576018354,0.02734678679618287,3.0999296633063587,0.8,gpt-4o,4,0.7142857142857143,1.771388379032205,1.3499296633063587,True,3,6,4.25,7.925003534308327,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.42806459571234345, 0.5719354042876565]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.25,0.9807077572746677,0.02734678679618287,4.746503890569117,0.8,gpt-4o,4,0.7142857142857143,1.8986015562295455,2.246503890571617,True,4,6,6.7499999999975,12.671507424877444,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.5724564390326994, 0.4275435609673007]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,5,6,9.249999999995,17.566092589352667,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.6204681503151772, 0.3795318496848228]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,6,6,11.7499999999925,22.46067775382789,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.3247595480947112, 0.6752404519052888]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.4,0.9843707299515929,0.02734678679618287,5.189727209848246,0.8,gpt-4o,4,0.7142857142857143,2.0758908839413746,2.689727209850746,True,7,6,14.249999999989999,27.650404963676138,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.5450432693863732, 0.4549567306136268]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.2142857142857143,0.9797183981719054,0.02734678679618287,4.640505637831537,0.8,gpt-4o,4,0.7142857142857143,1.8562022551344712,2.1405056378340372,True,8,6,16.749999999987498,32.290910601507676,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.8762571292233212, 0.12374287077667875]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.25,0.9807077572746677,0.02734678679618287,4.746503890569117,0.8,gpt-4o,4,0.7142857142857143,1.8986015562295455,2.246503890571617,True,9,6,19.249999999984997,37.03741449207679,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.3134604358774936, 0.6865395641225064]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,10,6,21.749999999982496,41.931999656552016,5,target,True
0,0,4,4,general,"[0.5, 0.5]","[0.442058618602971, 0.557941381397029]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,1,7,1.25,2.0,5,target,False
0,1,3,2,general,"[0.5, 0.5]","[0.1502725190326918, 0.8497274809673082]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.30000000000000004,0.0413736510590754,0.02734678679618287,1.1320246085638905,0.8,gpt-4o,4,0.7142857142857143,1132024608.5638905,1.1320246085613908,True,2,7,1.2500000000024998,3.1320246085638903,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.8317601479183413, 0.1682398520816587]",1.6675,1.8325,3.5,0,1.6675,0.09999999999999998,0.6432070576018354,0.02734678679618287,2.9679296633063585,0.8,gpt-4o,4,0.7142857142857143,1.7798678640517893,1.3004296633063586,True,3,7,2.9175000000024998,6.099954271870249,5,target,True
0,1,3,2,general,"[0.5, 0.5]","[0.35578550681009957, 0.6442144931899004]",0.49999999999999956,3.0000000000000004,3.5,0,0.49999999999999956,0.17,0.1653960778716837,0.02734678679618287,1.2566857443857522,0.8,gpt-4o,4,0.7142857142857143,2.5133714887715066,0.7566857443857526,True,4,7,3.4175000000024993,7.3566400162560015,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.27021174355166344, 0.7297882564483366]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.0,0.9726532132028172,0.02734678679618287,3.999999999996,0.8,gpt-4o,4,0.7142857142857143,1.6,1.4999999999985003,True,5,7,5.917499999999999,11.356640016252001,5,target,True
0,1,3,2,general,"[0.5, 0.5]","[0.381654680919714, 0.618345319080286]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.09999999999999998,0.03141437103057016,0.02734678679618287,0.5207589170212977,0.8,gpt-4o,4,0.7142857142857143,520758917.0212977,0.520758917018798,True,6,7,5.917500000002498,11.877398933273298,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.6725322458170939, 0.327467754182906]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,7,7,7.167500000002498,13.877398933273298,5,target,True
0,1,3,2,general,"[0.5, 0.5]","[0.4255272001080527, 0.5744727998919473]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.06999999999999998,0.03013619914818525,0.02734678679618287,0.42993194377747246,0.8,gpt-4o,4,0.7142857142857143,429931943.77747244,0.4299319437749727,True,8,7,7.167500000004997,14.30733087705077,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.379926602662806, 0.620073397337194]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,9,7,8.417500000004997,16.30733087705077,5,target,True
