offer_idx,b,r_x,r_y,env_id,mu_true_mean,mu_true_noise,regret_t,EV,Q_star,o_star,regret_exp,ece,mismatch,policy_error,regret_bound_t,temperature,model,L_eff,C,rho,slack,covered,t,trial,cum_regret,cum_regret_bound,history_length,intervention_mode,intervention_applied
1,1,0,0,general,"[0.5, 0.5]","[0.2275945882107433, 0.7724054117892567]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,3,2,6.2499999999949996,11.789170328950446,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.5155362552105347, 0.4844637447894653]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.4,0.9843707299515929,0.02734678679618287,5.189727209848246,0.8,gpt-4o,4,0.7142857142857143,2.0758908839413746,2.689727209850746,True,4,2,8.7499999999925,16.97889753879869,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.28382972269341733, 0.7161702773065827]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.4,0.9843707299515929,0.02734678679618287,5.189727209848246,0.8,gpt-4o,4,0.7142857142857143,2.0758908839413746,2.689727209850746,True,5,2,11.249999999989999,22.168624748646938,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.29016849654180055, 0.7098315034581995]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.499999999999,0.9864230830552365,0.02734678679618287,5.4836509079742495,0.8,gpt-4o,4,0.7142857142857143,2.1934603631918934,2.9836509079767497,True,6,2,13.749999999987498,27.652275656621185,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.5423443904859317, 0.4576556095140682]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,7,2,16.249999999984997,32.54686082109641,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.5598469351309101, 0.44015306486908995]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.4,0.9843707299515929,0.02734678679618287,5.189727209848246,0.8,gpt-4o,4,0.7142857142857143,2.0758908839413746,2.689727209850746,True,8,2,18.749999999982496,37.73658803094465,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.29882523038608555, 0.7011747696139145]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.375,0.983811653801363,0.02734678679618287,5.116062333818755,0.8,gpt-4o,4,0.7142857142857143,2.046424933529549,2.6160623338212554,True,9,2,21.249999999979995,42.852650364763406,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.3527255687499119, 0.6472744312500881]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.38888888888888884,0.9841246367645595,0.02734678679618287,5.156996805354081,0.8,gpt-4o,4,0.7142857142857143,2.0627987221436954,2.656996805356581,True,10,2,23.749999999977494,48.00964717011749,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.617853054396509, 0.38214694560349105]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.0,0.9726532132028172,0.02734678679618287,3.999999999996,0.8,gpt-4o,4,0.7142857142857143,1.6,1.4999999999985003,True,1,3,2.4999999999974998,3.999999999996,5,none,False
0,0,4,4,general,"[0.5, 0.5]","[0.5732203564362721, 0.42677964356372794]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.30000000000000004,0.0413736510590754,0.02734678679618287,1.1320246085638905,0.8,gpt-4o,4,0.7142857142857143,1132024608.5638905,1.1320246085613908,True,2,3,2.4999999999999996,5.132024608559891,5,none,False
0,0,4,4,general,"[0.5, 0.5]","[0.3628126781405726, 0.6371873218594274]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.30000000000000004,0.0413736510590754,0.02734678679618287,1.1320246085638905,0.8,gpt-4o,4,0.7142857142857143,1132024608.5638905,1.1320246085613908,True,3,3,2.5000000000024993,6.264049217123781,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.926568316648363, 0.07343168335163697]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.4,0.04742587317656671,0.02734678679618287,1.4419477827481413,0.8,gpt-4o,4,0.7142857142857143,1441947782.7481413,1.4419477827456415,True,4,3,2.500000000004999,7.705996999871923,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.46651116573596707, 0.5334888342640329]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.25,0.9807077572746677,0.02734678679618287,4.746503890569117,0.8,gpt-4o,4,0.7142857142857143,1.8986015562295455,2.246503890571617,True,5,3,5.000000000002499,12.45250089044104,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.6298615989365015, 0.37013840106349855]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.30000000000000004,0.0413736510590754,0.02734678679618287,1.1320246085638905,0.8,gpt-4o,4,0.7142857142857143,1132024608.5638905,1.1320246085613908,True,6,3,5.000000000004999,13.584525499004931,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.44358410355506017, 0.5564158964449398]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,7,3,6.250000000004999,15.584525499004931,5,none,False
0,0,4,4,general,"[0.5, 0.5]","[0.8361410007754398, 0.16385899922456015]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.06999999999999998,0.024808958561750263,0.02734678679618287,0.4086229814317325,0.8,gpt-4o,4,0.7142857142857143,408622981.4317325,0.4086229814292327,True,8,3,6.250000000007498,15.993148480436663,5,none,False
0,0,4,4,general,"[0.5, 0.5]","[0.9334320437422914, 0.06656795625770866]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,9,3,7.500000000007498,17.993148480436663,5,none,False
0,0,4,4,general,"[0.5, 0.5]","[0.6387132424070316, 0.3612867575929684]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.05555555555555558,0.029538893937342308,0.02734678679618287,0.38627288166425955,0.8,gpt-4o,4,0.7142857142857143,386272881.66425955,0.38627288166175977,True,10,3,7.500000000009997,18.37942136210092,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.5497241330291232, 0.4502758669708769]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,1,4,1.25,2.0,5,none,False
0,0,4,4,general,"[0.5, 0.5]","[0.7336375323409052, 0.2663624676590947]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.30000000000000004,0.0413736510590754,0.02734678679618287,1.1320246085638905,0.8,gpt-4o,4,0.7142857142857143,1132024608.5638905,1.1320246085613908,True,2,4,1.2500000000024998,3.1320246085638903,5,none,False
0,0,4,4,general,"[0.5, 0.5]","[0.5706042607102014, 0.4293957392897986]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.4,0.04742587317656671,0.02734678679618287,1.4419477827481413,0.8,gpt-4o,4,0.7142857142857143,1441947782.7481413,1.4419477827456415,True,3,4,1.2500000000049996,4.573972391312031,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.3405710104879549, 0.6594289895120451]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.4,0.04742587317656671,0.02734678679618287,1.4419477827481413,0.8,gpt-4o,4,0.7142857142857143,1441947782.7481413,1.4419477827456415,True,4,4,1.2500000000074993,6.015920174060172,5,none,False
0,0,4,4,general,"[0.5, 0.5]","[0.46662814026096844, 0.5333718597390316]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.25,0.03863165115804969,0.02734678679618287,0.9781994661026445,0.8,gpt-4o,4,0.7142857142857143,978199466.1026444,0.9781994661001447,True,5,4,1.2500000000099991,6.9941196401628165,5,none,False
0,0,4,4,general,"[0.5, 0.5]","[0.8272770389049926, 0.17272296109500734]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.30000000000000004,0.0413736510590754,0.02734678679618287,1.1320246085638905,0.8,gpt-4o,4,0.7142857142857143,1132024608.5638905,1.1320246085613908,True,6,4,1.250000000012499,8.126144248726707,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.33954122582304824, 0.6604587741769518]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.33299999999999996,0.04328438301774107,0.02734678679618287,1.233953250684267,0.8,gpt-4o,4,0.7142857142857143,1233953250.6842668,1.2339532506817672,True,7,4,1.2500000000149987,9.360097499410974,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.5813174316725651, 0.41868256832743495]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.06999999999999998,0.03013619914818525,0.02734678679618287,0.42993194377747246,0.8,gpt-4o,4,0.7142857142857143,429931943.77747244,0.4299319437749727,True,8,4,1.2500000000174984,9.790029443188446,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.49280247968744706, 0.5071975203125529]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.125,0.9770226300889744,0.02734678679618287,4.374620524683486,0.8,gpt-4o,4,0.7142857142857143,1.7498482098751444,1.8746205246859864,True,9,4,3.7500000000149982,14.164649967871933,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.18214395141343187, 0.8178560485865681]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.166,0.034413534730212504,0.02734678679618287,0.7213270003912958,0.8,gpt-4o,4,0.7142857142857143,721327000.3912958,0.721327000388796,True,10,4,3.750000000017498,14.885976968263229,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.18901761918886073, 0.8109823808111393]",0.8249999999999997,2.6750000000000003,3.5,0,0.8249999999999997,0.0,0.3026532132038171,0.02734678679618287,1.3199999999999998,0.8,gpt-4o,4,0.7142857142857143,1.6000000000000003,0.4950000000000001,True,1,5,0.8249999999999997,1.3199999999999998,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.5788810021592288, 0.4211189978407712]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.30000000000000004,0.0413736510590754,0.02734678679618287,1.1320246085638905,0.8,gpt-4o,4,0.7142857142857143,1132024608.5638905,1.1320246085613908,True,2,5,0.8250000000024995,2.4520246085638906,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.549886942352921, 0.450113057647079]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.09999999999999998,0.9762070576008355,0.02734678679618287,4.299929663302359,0.8,gpt-4o,4,0.7142857142857143,1.7199718653226639,1.7999296633048596,True,3,5,3.3249999999999993,6.75195427186625,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.39485000347390675, 0.6051499965260932]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.0,0.027346786795182883,0.02734678679618287,0.21877429436546303,0.8,gpt-4o,4,0.7142857142857143,218774294.36546302,0.21877429436296325,True,4,5,3.325000000002499,6.970728566231713,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.4011449908744037, 0.5988550091255963]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,5,5,4.575000000002499,8.970728566231713,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.11611899534691206, 0.8838810046530879]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.09999999999999998,0.03141437103057016,0.02734678679618287,0.5207589170212977,0.8,gpt-4o,4,0.7142857142857143,520758917.0212977,0.520758917018798,True,6,5,4.575000000004998,9.49148748325301,5,none,False
0,0,4,4,general,"[0.5, 0.5]","[0.2646302131850078, 0.7353697868149922]",0.49999999999999956,3.0000000000000004,3.5,0,0.49999999999999956,0.0,0.1726532132038171,0.02734678679618287,0.7999999999999999,0.8,gpt-4o,4,0.7142857142857143,1.6000000000000012,0.3000000000000004,True,7,5,5.075000000004998,10.291487483253011,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.8171737925041221, 0.18282620749587788]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.06999999999999998,0.9698638008498148,0.02734678679618287,4.1888423505839905,0.8,gpt-4o,4,0.7142857142857143,1.6755369402352718,1.6888423505864907,True,8,5,7.575000000002498,14.480329833837,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.34077101266250653, 0.6592289873374935]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.125,0.03251944391483118,0.02734678679618287,0.5966077799869134,0.8,gpt-4o,4,0.7142857142857143,596607779.9869133,0.5966077799844136,True,9,5,7.575000000004998,15.076937613823914,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.743049634737194, 0.256950365262806]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.167,0.021668266315960527,0.02734678679618287,0.6732030695914308,0.8,gpt-4o,4,0.7142857142857143,673203069.5914308,0.6732030695889311,True,10,5,7.575000000007497,15.750140683415344,5,none,False
0,0,4,4,general,"[0.5, 0.5]","[0.597256158261434, 0.4027438417385661]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,1,6,1.25,2.0,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.5924803341392044, 0.40751966586079563]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.30000000000000004,0.0413736510590754,0.02734678679618287,1.1320246085638905,0.8,gpt-4o,4,0.7142857142857143,1132024608.5638905,1.1320246085613908,True,2,6,1.2500000000024998,3.1320246085638903,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.18629205259476045, 0.8137079474052396]",1.0,2.5,3.5,0,1.0,0.09999999999999998,0.3762070576018354,0.02734678679618287,1.899929663306359,0.8,gpt-4o,4,0.7142857142857143,1.899929663306359,0.8999296633063589,True,3,6,2.2500000000025,5.03195427187025,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.42806459571234345, 0.5719354042876565]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,4,6,4.75,9.926539436345472,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.5724564390326994, 0.4275435609673007]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,5,6,7.2499999999975,14.821124600820696,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.6204681503151772, 0.3795318496848228]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.4,0.9843707299515929,0.02734678679618287,5.189727209848246,0.8,gpt-4o,4,0.7142857142857143,2.0758908839413746,2.689727209850746,True,6,6,9.749999999995,20.010851810668942,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.3247595480947112, 0.6752404519052888]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.4,0.9843707299515929,0.02734678679618287,5.189727209848246,0.8,gpt-4o,4,0.7142857142857143,2.0758908839413746,2.689727209850746,True,7,6,12.2499999999925,25.20057902051719,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.5450432693863732, 0.4549567306136268]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.2142857142857143,0.9797183981719054,0.02734678679618287,4.640505637831537,0.8,gpt-4o,4,0.7142857142857143,1.8562022551344712,2.1405056378340372,True,8,6,14.749999999989999,29.841084658348727,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.8762571292233212, 0.12374287077667875]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.125,0.9770226300889744,0.02734678679618287,4.374620524683486,0.8,gpt-4o,4,0.7142857142857143,1.7498482098751444,1.8746205246859864,True,9,6,17.249999999987498,34.21570518303221,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.3134604358774936, 0.6865395641225064]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.278,0.9814501847450097,0.02734678679618287,4.829473600450484,0.8,gpt-4o,4,0.7142857142857143,1.9317894401821256,2.3294736004529843,True,10,6,19.749999999984997,39.0451787834827,5,none,False
0,0,4,4,general,"[0.5, 0.5]","[0.442058618602971, 0.557941381397029]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,1,7,1.25,2.0,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.1502725190326918, 0.8497274809673082]",0.49999999999999956,3.0000000000000004,3.5,0,0.49999999999999956,0.30000000000000004,0.1586263489399246,0.02734678679618287,1.6010354000872873,0.8,gpt-4o,4,0.7142857142857143,3.2020708001745772,1.1010354000872877,True,2,7,1.7499999999999996,3.6010354000872873,5,none,False
0,0,4,4,general,"[0.5, 0.5]","[0.8317601479183413, 0.1682398520816587]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,3,7,2.9999999999999996,5.601035400087287,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.35578550681009957, 0.6442144931899004]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.17,0.034603922127316306,0.02734678679618287,0.7335171214082825,0.8,gpt-4o,4,0.7142857142857143,733517121.4082825,0.7335171214057827,True,4,7,3.0000000000024993,6.33455252149557,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.27021174355166344, 0.7297882564483366]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.0,0.9726532132028172,0.02734678679618287,3.999999999996,0.8,gpt-4o,4,0.7142857142857143,1.6,1.4999999999985003,True,5,7,5.499999999999999,10.33455252149157,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.381654680919714, 0.618345319080286]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.09999999999999998,0.03141437103057016,0.02734678679618287,0.5207589170212977,0.8,gpt-4o,4,0.7142857142857143,520758917.0212977,0.520758917018798,True,6,7,5.500000000002499,10.855311438512867,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.6725322458170939, 0.327467754182906]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,7,7,6.750000000002499,12.855311438512867,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.4255272001080527, 0.5744727998919473]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.07099999999999998,0.9698220185131241,0.02734678679618287,4.191532364094371,0.8,gpt-4o,4,0.7142857142857143,1.6766129456394252,1.6915323640968714,True,8,7,9.25,17.04684380260724,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.379926602662806, 0.620073397337194]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.0,0.9726532132028172,0.02734678679618287,3.999999999996,0.8,gpt-4o,4,0.7142857142857143,1.6,1.4999999999985003,True,9,7,11.749999999997499,21.046843802603238,5,none,False
