offer_idx,b,r_x,r_y,env_id,mu_true_mean,mu_true_noise,regret_t,EV,Q_star,o_star,regret_exp,ece,mismatch,policy_error,regret_bound_t,temperature,model,L_eff,C,rho,slack,covered,t,trial,cum_regret,cum_regret_bound,history_length,intervention_mode,intervention_applied
1,1,0,0,general,"[0.5, 0.5]","[0.3373358801411138, 0.6626641198588862]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.0,0.9726532132028172,0.02734678679618287,3.999999999996,0.8,gpt-4o,4,0.7142857142857143,1.6,1.4999999999985003,True,1,1,2.4999999999974998,3.999999999996,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.37372900439184864, 0.6262709956081514]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.19999999999999998,0.979308887728912,0.02734678679618287,4.598051269528951,0.8,gpt-4o,4,0.7142857142857143,1.8392205078134198,2.0980512695314513,True,2,1,4.9999999999949996,8.598051269524952,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.2462608554963892, 0.7537391445036108]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,3,1,7.499999999992499,13.492636434000175,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.5991375866224309, 0.4008624133775691]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.4,0.9843707299515929,0.02734678679618287,5.189727209848246,0.8,gpt-4o,4,0.7142857142857143,2.0758908839413746,2.689727209850746,True,4,1,9.999999999989999,18.682363643848422,5,none,False
0,0,4,4,general,"[0.5, 0.5]","[0.07178762093411473, 0.9282123790658853]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.25,0.019292242723332277,0.02734678679618287,0.9008418323637749,0.8,gpt-4o,4,0.7142857142857143,900841832.3637749,0.9008418323612751,True,5,1,9.999999999992498,19.583205476212196,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.46399375130054443, 0.5360062486994556]",1.5,2.0,3.5,0,1.5,0.09999999999999998,0.5762070576018354,0.02734678679618287,2.6999296633063588,0.8,gpt-4o,4,0.7142857142857143,1.7999531088709058,1.1999296633063588,True,6,1,11.499999999992498,22.283135139518556,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.18494633023339158, 0.8150536697666084]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.17,0.9784223994756605,0.02734678679618287,4.508791030801659,0.8,gpt-4o,4,0.7142857142857143,1.8035164123224674,2.0087910308041597,True,7,1,13.999999999989999,26.791926170320217,5,none,False
0,0,4,4,general,"[0.5, 0.5]","[0.8488187048904017, 0.1511812951095983]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.2142857142857143,0.020281601826094592,0.02734678679618287,0.8027584524482936,0.8,gpt-4o,4,0.7142857142857143,802758452.4482936,0.8027584524457938,True,8,1,13.999999999992498,27.59468462276851,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.7035068954555301, 0.2964931045444698]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.25,0.9807077572746677,0.02734678679618287,4.746503890569117,0.8,gpt-4o,4,0.7142857142857143,1.8986015562295455,2.246503890571617,True,9,1,16.49999999999,32.34118851333763,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.3584812851635826, 0.6415187148364174]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.16666666666666666,0.9783216367383063,0.02734678679618287,4.498864170328433,0.8,gpt-4o,4,0.7142857142857143,1.799545668133173,1.9988641703309336,True,10,1,18.999999999987498,36.84005268366606,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.32987279374068756, 0.6701272062593124]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.0,0.9726532132028172,0.02734678679618287,3.999999999996,0.8,gpt-4o,4,0.7142857142857143,1.6,1.4999999999985003,True,1,2,2.4999999999974998,3.999999999996,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.2085414304445915, 0.7914585695554085]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,2,2,4.9999999999949996,8.894585164471223,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.2275945882107433, 0.7724054117892567]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.4,0.9843707299515929,0.02734678679618287,5.189727209848246,0.8,gpt-4o,4,0.7142857142857143,2.0758908839413746,2.689727209850746,True,3,2,7.499999999992499,14.08431237431947,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.5155362552105347, 0.4844637447894653]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.499999999999,0.013576916942763455,0.02734678679618287,1.5922662435243569,0.8,gpt-4o,4,0.7142857142857143,1592266243.5243568,1.592266243521857,True,4,2,7.4999999999949996,15.676578617843827,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.28382972269341733, 0.7161702773065827]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.4,0.9843707299515929,0.02734678679618287,5.189727209848246,0.8,gpt-4o,4,0.7142857142857143,2.0758908839413746,2.689727209850746,True,5,2,9.9999999999925,20.866305827692074,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.29016849654180055, 0.7098315034581995]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.499999999999,0.9864230830552365,0.02734678679618287,5.4836509079742495,0.8,gpt-4o,4,0.7142857142857143,2.1934603631918934,2.9836509079767497,True,6,2,12.499999999989999,26.349956735666325,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.5423443904859317, 0.4576556095140682]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,7,2,14.999999999987498,31.24454190014155,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.5598469351309101, 0.44015306486908995]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,8,2,17.499999999984997,36.13912706461677,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.29882523038608555, 0.7011747696139145]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.375,0.983811653801363,0.02734678679618287,5.116062333818755,0.8,gpt-4o,4,0.7142857142857143,2.046424933529549,2.6160623338212554,True,9,2,19.999999999982496,41.255189398435526,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.3527255687499119, 0.6472744312500881]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.2777777777777778,0.981444404268036,0.02734678679618287,4.828815557907669,0.8,gpt-4o,4,0.7142857142857143,1.9315262231649992,2.3288155579101693,True,10,2,22.499999999979995,46.08400495634319,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.617853054396509, 0.38214694560349105]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,1,3,1.25,2.0,5,none,False
0,0,4,4,general,"[0.5, 0.5]","[0.5732203564362721, 0.42677964356372794]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.4,0.04742587317656671,0.02734678679618287,1.4419477827481413,0.8,gpt-4o,4,0.7142857142857143,1441947782.7481413,1.4419477827456415,True,2,3,1.2500000000024998,3.4419477827481413,5,none,False
0,0,4,4,general,"[0.5, 0.5]","[0.3628126781405726, 0.6371873218594274]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.4,0.04742587317656671,0.02734678679618287,1.4419477827481413,0.8,gpt-4o,4,0.7142857142857143,1441947782.7481413,1.4419477827456415,True,3,3,1.2500000000049996,4.883895565496283,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.926568316648363, 0.07343168335163697]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.4,0.04742587317656671,0.02734678679618287,1.4419477827481413,0.8,gpt-4o,4,0.7142857142857143,1441947782.7481413,1.4419477827456415,True,4,3,1.2500000000074993,6.325843348244424,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.46651116573596707, 0.5334888342640329]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.25,0.9807077572746677,0.02734678679618287,4.746503890569117,0.8,gpt-4o,4,0.7142857142857143,1.8986015562295455,2.246503890571617,True,5,3,3.750000000004999,11.072347238813542,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.6298615989365015, 0.37013840106349855]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.30000000000000004,0.0413736510590754,0.02734678679618287,1.1320246085638905,0.8,gpt-4o,4,0.7142857142857143,1132024608.5638905,1.1320246085613908,True,6,3,3.750000000007499,12.204371847377432,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.44358410355506017, 0.5564158964449398]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.0,0.027346786795182883,0.02734678679618287,0.21877429436546303,0.8,gpt-4o,4,0.7142857142857143,218774294.36546302,0.21877429436296325,True,7,3,3.7500000000099987,12.423146141742896,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.8361410007754398, 0.16385899922456015]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.17,0.9784223994756605,0.02734678679618287,4.508791030801659,0.8,gpt-4o,4,0.7142857142857143,1.8035164123224674,2.0087910308041597,True,8,3,6.250000000007498,16.931937172544554,5,none,False
0,0,4,4,general,"[0.5, 0.5]","[0.9334320437422914, 0.06656795625770866]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.0,0.027346786795182883,0.02734678679618287,0.21877429436546303,0.8,gpt-4o,4,0.7142857142857143,218774294.36546302,0.21877429436296325,True,9,3,6.250000000009997,17.150711466910018,5,none,False
0,0,4,4,general,"[0.5, 0.5]","[0.6387132424070316, 0.3612867575929684]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.05555555555555558,0.029538893937342308,0.02734678679618287,0.38627288166425955,0.8,gpt-4o,4,0.7142857142857143,386272881.66425955,0.38627288166175977,True,10,3,6.250000000012497,17.536984348574276,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.5497241330291232, 0.4502758669708769]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,1,4,1.25,2.0,5,none,False
0,0,4,4,general,"[0.5, 0.5]","[0.7336375323409052, 0.2663624676590947]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.30000000000000004,0.0413736510590754,0.02734678679618287,1.1320246085638905,0.8,gpt-4o,4,0.7142857142857143,1132024608.5638905,1.1320246085613908,True,2,4,1.2500000000024998,3.1320246085638903,5,none,False
0,0,4,4,general,"[0.5, 0.5]","[0.5706042607102014, 0.4293957392897986]",0.25,3.25,3.5,0,0.25,0.4,0.05257412682243329,0.02734678679618287,1.4625407973316076,0.8,gpt-4o,4,0.7142857142857143,5.85016318932643,1.2125407973316076,True,3,4,1.5000000000024998,4.594565405895498,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.3405710104879549, 0.6594289895120451]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.4,0.04742587317656671,0.02734678679618287,1.4419477827481413,0.8,gpt-4o,4,0.7142857142857143,1441947782.7481413,1.4419477827456415,True,4,4,1.5000000000049996,6.036513188643639,5,none,False
0,0,4,4,general,"[0.5, 0.5]","[0.46662814026096844, 0.5333718597390316]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.25,0.019292242723332277,0.02734678679618287,0.9008418323637749,0.8,gpt-4o,4,0.7142857142857143,900841832.3637749,0.9008418323612751,True,5,4,1.5000000000074993,6.937355021007414,5,none,False
0,0,4,4,general,"[0.5, 0.5]","[0.8272770389049926, 0.17272296109500734]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.30000000000000004,0.0413736510590754,0.02734678679618287,1.1320246085638905,0.8,gpt-4o,4,0.7142857142857143,1132024608.5638905,1.1320246085613908,True,6,4,1.5000000000099991,8.069379629571305,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.33954122582304824, 0.6604587741769518]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.33299999999999996,0.04328438301774107,0.02734678679618287,1.233953250684267,0.8,gpt-4o,4,0.7142857142857143,1233953250.6842668,1.2339532506817672,True,7,4,1.500000000012499,9.303332880255573,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.5813174316725651, 0.41868256832743495]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.07099999999999998,0.030177981484875934,0.02734678679618287,0.432956215981378,0.8,gpt-4o,4,0.7142857142857143,432956215.98137796,0.43295621597887823,True,8,4,1.5000000000149987,9.73628909623695,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.49280247968744706, 0.5071975203125529]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.125,0.9770226300889744,0.02734678679618287,4.374620524683486,0.8,gpt-4o,4,0.7142857142857143,1.7498482098751444,1.8746205246859864,True,9,4,4.0000000000124984,14.110909620920436,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.18214395141343187, 0.8178560485865681]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.09999999999999998,0.03141437103057016,0.02734678679618287,0.5207589170212977,0.8,gpt-4o,4,0.7142857142857143,520758917.0212977,0.520758917018798,True,10,4,4.000000000014998,14.631668537941733,5,none,False
