offer_idx,b,r_x,r_y,env_id,mu_true_mean,mu_true_noise,regret_t,EV,Q_star,o_star,regret_exp,ece,mismatch,policy_error,regret_bound_t,temperature,model,L_eff,C,rho,slack,covered,t,trial,cum_regret,cum_regret_bound,history_length,intervention_mode,intervention_applied
0,1,0,5,general,"[0.5, 0.5]","[0.2462608554963892, 0.7537391445036108]",0.75,2.25,3.0,1,0.75,0.16666666666666666,0.415363247627377,0.1050005850202648,2.5576458067810433,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.410194409041391,1.8076458067810433,True,3,1,1.5000000000015001,7.73715086141606,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.5991375866224309, 0.4008624133775691]",0.75,2.25,3.0,1,0.75,0.16666666666666666,0.415363247627377,0.1050005850202648,2.5576458067810433,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.410194409041391,1.8076458067810433,True,4,1,2.2500000000015,10.294796668197103,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.07178762093411473, 0.9282123790658853]",0.75,2.25,3.0,1,0.75,0.09999999999999998,0.38079707797788237,0.1050005850202648,2.2289049377068744,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.9718732502758325,1.4789049377068744,True,5,1,3.0000000000015,12.523701605903977,5,non_target,True
0,1,0,5,general,"[0.5, 0.5]","[0.46399375130054443, 0.5360062486994556]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.25,0.5241418199787564,0.1050005850202648,3.230855334281799,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.5898392603131106,2.3308553342817993,True,6,1,3.9000000000015,15.754556940185775,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.18494633023339158, 0.8150536697666084]",1.0500000000000003,1.9499999999999997,3.0,1,1.0500000000000003,0.09999999999999998,0.607686971247702,0.1050005850202648,3.136464510786153,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.9871090578915735,2.086464510786153,True,7,1,4.9500000000015,18.891021450971927,5,non_target,True
0,0,3,3,general,"[0.5, 0.5]","[0.8488187048904017, 0.1511812951095983]",0.75,2.25,3.0,1,0.75,0.09999999999999998,0.38079707797788237,0.1050005850202648,2.2289049377068744,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.9718732502758325,1.4789049377068744,True,8,1,5.7000000000015,21.119926388678802,5,non_target,True
0,0,3,3,general,"[0.5, 0.5]","[0.7035068954555301, 0.2964931045444698]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.07142857142857142,0.48501636541289334,0.1050005850202648,2.5641494343856936,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.8490549270952155,1.6641494343856937,True,9,1,6.600000000001501,23.684075823064497,5,non_target,True
0,1,0,5,general,"[0.5, 0.5]","[0.3584812851635826, 0.6415187148364174]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.125,0.5106362629690707,0.1050005850202648,2.819690249100199,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.1329891656668885,1.9196902491001993,True,10,1,7.500000000001501,26.503766072164694,5,non_target,True
0,1,0,5,general,"[0.5, 0.5]","[0.32987279374068756, 0.6701272062593124]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.0,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.6666666666666665,1.25,True,1,2,0.75,2.0,5,non_target,False
1,1,1,1,general,"[0.5, 0.5]","[0.2085414304445915, 0.7914585695554085]",1.5001333508735115e-12,2.9999999999985,3.0,1,1.5001333508735115e-12,0.499999999999,0.19332136980108594,0.1050005850202648,2.6218592478539744,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2621859247.8539743,2.6218592478524743,True,2,2,0.7500000000015001,4.621859247853974,5,non_target,True
0,1,0,5,general,"[0.5, 0.5]","[0.2275945882107433, 0.7724054117892567]",0.75,2.25,3.0,1,0.75,0.16666666666666666,0.415363247627377,0.1050005850202648,2.5576458067810433,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.410194409041391,1.8076458067810433,True,3,2,1.5000000000015001,7.179505054635017,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.5155362552105347, 0.4844637447894653]",0.75,2.25,3.0,1,0.75,0.16666666666666666,0.415363247627377,0.1050005850202648,2.5576458067810433,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.410194409041391,1.8076458067810433,True,4,2,2.2500000000015,9.73715086141606,5,non_target,True
0,1,0,5,general,"[0.5, 0.5]","[0.28382972269341733, 0.7161702773065827]",0.75,2.25,3.0,1,0.75,0.25,0.4241418199787565,0.1050005850202648,2.8308553342817993,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.774473779042399,2.0808553342817993,True,5,2,3.0000000000015,12.568006195697858,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.29016849654180055, 0.7098315034581995]",1.1999999999999997,1.8000000000000003,3.0,1,1.1999999999999997,0.09999999999999998,0.707686971247702,0.1050005850202648,3.5364645107861525,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.947053758988461,2.336464510786153,True,6,2,4.2000000000015,16.104470706484012,5,non_target,True
0,1,0,5,general,"[0.5, 0.5]","[0.5423443904859317, 0.4576556095140682]",0.75,2.25,3.0,1,0.75,0.09999999999999998,0.4076869712477019,0.1050005850202648,2.3364645107861524,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.1152860143815366,1.5864645107861524,True,7,2,4.9500000000015,18.440935217270166,5,non_target,True
0,1,0,5,general,"[0.5, 0.5]","[0.5598469351309101, 0.44015306486908995]",1.0500000000000003,1.9499999999999997,3.0,1,1.0500000000000003,0.09999999999999998,0.607686971247702,0.1050005850202648,3.136464510786153,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.9871090578915735,2.086464510786153,True,8,2,6.000000000001501,21.57739972805632,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.29882523038608555, 0.7011747696139145]",0.75,2.25,3.0,1,0.75,0.07142857142857142,0.38501636541289336,0.1050005850202648,2.1641494343856937,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.885532579180925,1.4141494343856937,True,9,2,6.750000000001501,23.741549162442013,5,non_target,True
0,1,0,5,general,"[0.5, 0.5]","[0.3527255687499119, 0.6472744312500881]",1.0,2.0,3.0,1,1.0,0.0,0.5616660816464019,0.1050005850202648,2.6666666666666665,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.6666666666666665,1.6666666666666665,True,10,2,7.750000000001501,26.40821582910868,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.617853054396509, 0.38214694560349105]",1.5001333508735115e-12,2.9999999999985,3.0,1,1.5001333508735115e-12,0.499999999999,0.19332136980108594,0.1050005850202648,2.6218592478539744,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2621859247.8539743,2.6218592478524743,True,1,3,1.5001333508735115e-12,2.6218592478539744,5,non_target,False
1,0,5,0,general,"[0.5, 0.5]","[0.5732203564362721, 0.42677964356372794]",0.75,2.25,3.0,1,0.75,0.25,0.4241418199787565,0.1050005850202648,2.8308553342817993,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.774473779042399,2.0808553342817993,True,2,3,0.7500000000015001,5.452714582135774,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.3628126781405726, 0.6371873218594274]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.0,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.6666666666666665,1.25,True,3,3,1.5000000000015001,7.452714582135774,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.926568316648363, 0.07343168335163697]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.0,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.6666666666666665,1.25,True,4,3,2.2500000000015,9.452714582135773,5,non_target,True
0,0,3,3,general,"[0.5, 0.5]","[0.46651116573596707, 0.5334888342640329]",1.0500000000000003,1.9499999999999997,3.0,1,1.0500000000000003,0.09999999999999998,0.607686971247702,0.1050005850202648,3.136464510786153,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.9871090578915735,2.086464510786153,True,5,3,3.3000000000015004,12.589179092921926,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.6298615989365015, 0.37013840106349855]",1.0500000000000003,1.9499999999999997,3.0,1,1.0500000000000003,0.09999999999999998,0.607686971247702,0.1050005850202648,3.136464510786153,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.9871090578915735,2.086464510786153,True,6,3,4.350000000001501,15.725643603708079,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.44358410355506017, 0.5564158964449398]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.09999999999999998,0.5076869712477019,0.1050005850202648,2.7364645107861527,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.0405161230957254,1.8364645107861528,True,7,3,5.250000000001501,18.46210811449423,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.8361410007754398, 0.16385899922456015]",0.375,2.625,3.0,1,0.375,0.09999999999999998,0.15768697124770195,0.1050005850202648,1.3364645107861528,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.5639053620964076,0.9614645107861528,True,8,3,5.625000000001501,19.798572625280386,5,non_target,True
0,0,3,3,general,"[0.5, 0.5]","[0.9334320437422914, 0.06656795625770866]",1.0,2.0,3.0,1,1.0,0.05000000000000002,0.5681917243122427,0.1050005850202648,2.835626380187173,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.835626380187173,1.8356263801871728,True,9,3,6.625000000001501,22.634199005467558,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.6387132424070316, 0.3612867575929684]",0.75,2.25,3.0,1,0.75,0.05555555555555558,0.3873038339632584,0.1050005850202648,2.1279478346642517,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.8372637795523357,1.3779478346642517,True,10,3,7.375000000001501,24.76214684013181,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.5497241330291232, 0.4502758669708769]",0.75,2.25,3.0,1,0.75,0.16666666666666666,0.415363247627377,0.1050005850202648,2.5576458067810433,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.410194409041391,1.8076458067810433,True,1,4,0.75,2.5576458067810433,5,non_target,False
0,0,3,3,general,"[0.5, 0.5]","[0.7336375323409052, 0.2663624676590947]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.25,0.5241418199787564,0.1050005850202648,3.230855334281799,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.5898392603131106,2.3308553342817993,True,2,4,1.65,5.788501141062842,5,non_target,True
0,0,3,3,general,"[0.5, 0.5]","[0.5706042607102014, 0.4293957392897986]",1.0500000000000003,1.9499999999999997,3.0,1,1.0500000000000003,0.09999999999999998,0.607686971247702,0.1050005850202648,3.136464510786153,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.9871090578915735,2.086464510786153,True,3,4,2.7,8.924965651848996,5,non_target,True
0,1,0,5,general,"[0.5, 0.5]","[0.3405710104879549, 0.6594289895120451]",1.125,1.875,3.0,1,1.125,0.07142857142857142,0.6350163654128933,0.1050005850202648,3.1641494343856937,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.8125772750095055,2.0391494343856937,True,4,4,3.825,12.08911508623469,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.46662814026096844, 0.5333718597390316]",1.0500000000000003,1.9499999999999997,3.0,1,1.0500000000000003,0.09999999999999998,0.607686971247702,0.1050005850202648,3.136464510786153,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.9871090578915735,2.086464510786153,True,5,4,4.875,15.225579597020843,5,non_target,True
0,0,3,3,general,"[0.5, 0.5]","[0.8272770389049926, 0.17272296109500734]",1.0,2.0,3.0,1,1.0,0.25,0.5908084866454232,0.1050005850202648,3.497522000948466,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.497522000948466,2.497522000948466,True,6,4,5.875,18.72310159796931,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.33954122582304824, 0.6604587741769518]",0.75,2.25,3.0,1,0.75,0.16666666666666666,0.415363247627377,0.1050005850202648,2.5576458067810433,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.410194409041391,1.8076458067810433,True,7,4,6.625,21.280747404750354,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.5813174316725651, 0.41868256832743495]",1.125,1.875,3.0,1,1.125,0.09999999999999998,0.657686971247702,0.1050005850202648,3.3364645107861532,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.965746231809914,2.2114645107861532,True,8,4,7.75,24.617211915536508,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.49280247968744706, 0.5071975203125529]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.0,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.6666666666666665,1.25,True,9,4,8.5,26.617211915536508,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.18214395141343187, 0.8178560485865681]",1.0,2.0,3.0,1,1.0,0.07142857142857142,0.55168303207956,0.1050005850202648,2.8308161010523607,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.8308161010523607,1.8308161010523607,True,10,4,9.5,29.448028016588868,5,non_target,True
