offer_idx,b,r_x,r_y,env_id,mu_true_mean,mu_true_noise,regret_t,EV,Q_star,o_star,regret_exp,ece,mismatch,policy_error,regret_bound_t,temperature,model,L_eff,C,rho,slack,covered,t,trial,cum_regret,cum_regret_bound,history_length,intervention_mode,intervention_applied
0,1,0,5,general,"[0.5, 0.5]","[0.5423443904859317, 0.4576556095140682]",1.125,1.875,3.0,1,1.125,0.09999999999999998,0.657686971247702,0.1050005850202648,3.3364645107861532,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.965746231809914,2.2114645107861532,True,7,2,6.449999999999999,20.713186286983387,5,none,False
0,1,0,5,general,"[0.5, 0.5]","[0.5598469351309101, 0.44015306486908995]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.07142857142857142,0.48501636541289334,0.1050005850202648,2.5641494343856936,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.8490549270952155,1.6641494343856937,True,8,2,7.35,23.27733572136908,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.29882523038608555, 0.7011747696139145]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.16666666666666666,0.515363247627377,0.1050005850202648,2.957645806781043,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.286273118645604,2.0576458067810433,True,9,2,8.25,26.234981528150122,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.3527255687499119, 0.6472744312500881]",0.75,2.25,3.0,1,0.75,0.09999999999999998,0.4076869712477019,0.1050005850202648,2.3364645107861524,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.1152860143815366,1.5864645107861524,True,10,2,9.0,28.571446038936273,5,none,False
0,0,3,3,general,"[0.5, 0.5]","[0.617853054396509, 0.38214694560349105]",1.125,1.875,3.0,1,1.125,0.16666666666666666,0.665363247627377,0.1050005850202648,3.5576458067810433,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.1623518282498164,2.4326458067810433,True,1,3,1.125,3.5576458067810433,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.5732203564362721, 0.42677964356372794]",0.6000000000000001,2.4,3.0,1,0.6000000000000001,0.16666666666666666,0.315363247627377,0.1050005850202648,2.1576458067810433,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.5960763446350716,1.5576458067810433,True,2,3,1.725,5.715291613562087,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.3628126781405726, 0.6371873218594274]",1.5001333508735115e-12,2.9999999999985,3.0,1,1.5001333508735115e-12,0.0,0.1050005850192648,0.1050005850202648,0.8400046801581185,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,840004680.1581184,0.8400046801566183,True,3,3,1.7250000000015002,6.555296293720206,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.926568316648363, 0.07343168335163697]",0.6000000000000001,2.4,3.0,1,0.6000000000000001,0.0,0.29499941497973525,0.1050005850202648,1.6,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.6666666666666665,1.0,True,4,3,2.3250000000015003,8.155296293720205,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.46651116573596707, 0.5334888342640329]",0.75,2.25,3.0,1,0.75,0.07142857142857142,0.38501636541289336,0.1050005850202648,2.1641494343856937,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.885532579180925,1.4141494343856937,True,5,3,3.0750000000015003,10.319445728105899,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.6298615989365015, 0.37013840106349855]",0.75,2.25,3.0,1,0.75,0.09999999999999998,0.38079707797788237,0.1050005850202648,2.2289049377068744,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.9718732502758325,1.4789049377068744,True,6,3,3.8250000000015003,12.548350665812773,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.44358410355506017, 0.5564158964449398]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.08333333333333334,0.483274347814003,0.1050005850202648,2.5911949694323093,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.879105521591455,1.6911949694323094,True,7,3,4.725000000001501,15.139545635245081,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.8361410007754398, 0.16385899922456015]",0.75,2.25,3.0,1,0.75,0.09999999999999998,0.4076869712477019,0.1050005850202648,2.3364645107861524,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.1152860143815366,1.5864645107861524,True,8,3,5.475000000001501,17.476010146031236,5,none,False
0,0,3,3,general,"[0.5, 0.5]","[0.9334320437422914, 0.06656795625770866]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.0,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.6666666666666665,1.25,True,9,3,6.225000000001501,19.476010146031236,5,none,False
0,0,3,3,general,"[0.5, 0.5]","[0.6387132424070316, 0.3612867575929684]",1.125,1.875,3.0,1,1.125,0.08333333333333334,0.6556724803380729,0.1050005850202648,3.280787499528589,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.9162555551365235,2.155787499528589,True,10,3,7.350000000001501,22.756797645559825,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.5497241330291232, 0.4502758669708769]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.0,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.6666666666666665,1.25,True,1,4,0.75,2.0,5,none,False
0,0,3,3,general,"[0.5, 0.5]","[0.7336375323409052, 0.2663624676590947]",0.75,2.25,3.0,1,0.75,0.16666666666666666,0.415363247627377,0.1050005850202648,2.5576458067810433,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.410194409041391,1.8076458067810433,True,2,4,1.5,4.557645806781043,5,none,False
0,0,3,3,general,"[0.5, 0.5]","[0.5706042607102014, 0.4293957392897986]",1.0,2.0,3.0,1,1.0,0.09999999999999998,0.5743536379143686,0.1050005850202648,3.0031311774528193,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.0031311774528193,2.0031311774528193,True,3,4,2.5,7.560776984233862,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.3405710104879549, 0.6594289895120451]",0.5,2.5,3.0,1,0.5,0.09999999999999998,0.2410203045810353,0.1050005850202648,1.669797844119486,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.339595688238972,1.169797844119486,True,4,4,3.0,9.230574828353348,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.46662814026096844, 0.5333718597390316]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.07142857142857142,0.48501636541289334,0.1050005850202648,2.5641494343856936,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.8490549270952155,1.6641494343856937,True,5,4,3.9,11.794724262739042,5,none,False
0,0,3,3,general,"[0.5, 0.5]","[0.8272770389049926, 0.17272296109500734]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.16666666666666666,0.515363247627377,0.1050005850202648,2.957645806781043,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.286273118645604,2.0576458067810433,True,6,4,4.8,14.752370069520085,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.33954122582304824, 0.6604587741769518]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.0,0.4949994149797352,0.1050005850202648,2.4,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.666666666666667,1.5,True,7,4,5.699999999999999,17.152370069520085,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.5813174316725651, 0.41868256832743495]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.07142857142857142,0.48501636541289334,0.1050005850202648,2.5641494343856936,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.8490549270952155,1.6641494343856937,True,8,4,6.6,19.71651950390578,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.49280247968744706, 0.5071975203125529]",0.75,2.25,3.0,1,0.75,0.09999999999999998,0.4076869712477019,0.1050005850202648,2.3364645107861524,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.1152860143815366,1.5864645107861524,True,9,4,7.35,22.05298401469193,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.18214395141343187, 0.8178560485865681]",0.875,2.125,3.0,1,0.875,0.09999999999999998,0.4910203045810353,0.1050005850202648,2.6697978441194863,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.0511975361365558,1.7947978441194863,True,10,4,8.225,24.722781858811416,5,none,False
