offer_idx,b,r_x,r_y,env_id,mu_true_mean,mu_true_noise,regret_t,EV,Q_star,o_star,regret_exp,ece,mismatch,policy_error,regret_bound_t,temperature,model,L_eff,C,rho,slack,covered,t,trial,cum_regret,cum_regret_bound,history_length,intervention_mode,intervention_applied
0,0,3,3,general,"[0.5, 0.5]","[0.8488187048904017, 0.1511812951095983]",0.75,2.25,3.0,1,0.75,0.09999999999999998,0.4076869712477019,0.1050005850202648,2.3364645107861524,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.1152860143815366,1.5864645107861524,True,8,1,6.4499995,21.32285899193696,5,target,True
0,0,3,3,general,"[0.5, 0.5]","[0.7035068954555301, 0.2964931045444698]",0.75,2.25,3.0,1,0.75,0.07142857142857142,0.4042095340383489,0.1050005850202648,2.240922108887516,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.987896145183355,1.4909221088875162,True,9,1,7.1999995,23.563781100824478,5,target,True
0,1,0,5,general,"[0.5, 0.5]","[0.3584812851635826, 0.6415187148364174]",1.0,2.0,3.0,1,1.0,0.05000000000000002,0.5681917243122427,0.1050005850202648,2.835626380187173,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.835626380187173,1.8356263801871728,True,10,1,8.1999995,26.39940748101165,5,target,True
0,1,0,5,general,"[0.5, 0.5]","[0.32987279374068756, 0.6701272062593124]",1.125,1.875,3.0,1,1.125,0.0,0.6449994149797351,0.1050005850202648,2.9999999999999996,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.666666666666666,1.8749999999999996,True,1,2,1.125,2.9999999999999996,5,target,False
0,1,0,5,general,"[0.5, 0.5]","[0.2085414304445915, 0.7914585695554085]",1.1999999999999997,1.8000000000000003,3.0,1,1.1999999999999997,0.0,0.6949994149797352,0.1050005850202648,3.1999999999999997,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.666666666666667,2.0,True,2,2,2.3249999999999997,6.199999999999999,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.2275945882107433, 0.7724054117892567]",1.5001333508735115e-12,2.9999999999985,3.0,1,1.5001333508735115e-12,0.25,0.07585818002024351,0.1050005850202648,1.4377207744477476,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,1437720774.4477475,1.4377207744462475,True,3,2,2.3250000000015,7.637720774447747,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.5155362552105347, 0.4844637447894653]",1.5001333508735115e-12,2.9999999999985,3.0,1,1.5001333508735115e-12,0.25,0.07585818002024351,0.1050005850202648,1.4377207744477476,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,1437720774.4477475,1.4377207744462475,True,4,2,2.325000000003,9.075441548895494,5,target,True
0,1,0,5,general,"[0.5, 0.5]","[0.28382972269341733, 0.7161702773065827]",1.0,2.0,3.0,1,1.0,0.25,0.5908084866454232,0.1050005850202648,3.497522000948466,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.497522000948466,2.497522000948466,True,5,2,3.325000000003,12.57296354984396,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.29016849654180055, 0.7098315034581995]",1.25,1.75,3.0,1,1.25,0.0,0.7283327483130686,0.1050005850202648,3.3333333333333335,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.666666666666667,2.0833333333333335,True,6,2,4.575000000003,15.906296883177294,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.5423443904859317, 0.4576556095140682]",1.5001333508735115e-12,2.9999999999985,3.0,1,1.5001333508735115e-12,0.333333,0.06792259328761951,0.1050005850202648,1.6440727132315374,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,1644072713.2315373,1.6440727132300372,True,7,2,4.5750000000045,17.55036959640883,5,target,True
0,1,0,5,general,"[0.5, 0.5]","[0.5598469351309101, 0.44015306486908995]",0.75,2.25,3.0,1,0.75,0.09999999999999998,0.4076869712477019,0.1050005850202648,2.3364645107861524,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.1152860143815366,1.5864645107861524,True,8,2,5.3250000000045,19.886834107194986,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.29882523038608555, 0.7011747696139145]",0.75,2.25,3.0,1,0.75,0.07142857142857142,0.38501636541289336,0.1050005850202648,2.1641494343856937,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.885532579180925,1.4141494343856937,True,9,2,6.0750000000045,22.050983541580678,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.3527255687499119, 0.6472744312500881]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.0,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.6666666666666665,1.25,True,10,2,6.8250000000045,24.050983541580678,5,target,True
0,0,3,3,general,"[0.5, 0.5]","[0.617853054396509, 0.38214694560349105]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.16666666666666666,0.515363247627377,0.1050005850202648,2.957645806781043,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.286273118645604,2.0576458067810433,True,1,3,0.8999999999999999,2.957645806781043,5,target,False
1,0,5,0,general,"[0.5, 0.5]","[0.5732203564362721, 0.42677964356372794]",0.75,2.25,3.0,1,0.75,0.25,0.4241418199787565,0.1050005850202648,2.8308553342817993,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.774473779042399,2.0808553342817993,True,2,3,1.65,5.788501141062842,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.3628126781405726, 0.6371873218594274]",0.75,2.25,3.0,1,0.75,0.07142857142857142,0.38501636541289336,0.1050005850202648,2.1641494343856937,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.885532579180925,1.4141494343856937,True,3,3,2.4,7.952650575448536,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.926568316648363, 0.07343168335163697]",1.125,1.875,3.0,1,1.125,0.16666666666666666,0.665363247627377,0.1050005850202648,3.5576458067810433,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.1623518282498164,2.4326458067810433,True,4,3,3.525,11.51029638222958,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.46651116573596707, 0.5334888342640329]",0.75,2.25,3.0,1,0.75,0.09999999999999998,0.4076869712477019,0.1050005850202648,2.3364645107861524,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.1152860143815366,1.5864645107861524,True,5,3,4.275,13.846760893015732,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.6298615989365015, 0.37013840106349855]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.0,0.4949994149797352,0.1050005850202648,2.4,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.666666666666667,1.5,True,6,3,5.175000000000001,16.246760893015733,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.44358410355506017, 0.5564158964449398]",0.75,2.25,3.0,1,0.75,0.09999999999999998,0.4076869712477019,0.1050005850202648,2.3364645107861524,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.1152860143815366,1.5864645107861524,True,7,3,5.925000000000001,18.583225403801883,5,target,True
0,0,3,3,general,"[0.5, 0.5]","[0.8361410007754398, 0.16385899922456015]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.16666666666666666,0.515363247627377,0.1050005850202648,2.957645806781043,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.286273118645604,2.0576458067810433,True,8,3,6.825000000000001,21.540871210582928,5,target,True
0,0,3,3,general,"[0.5, 0.5]","[0.9334320437422914, 0.06656795625770866]",1.3499999999999999,1.6500000000000001,3.0,1,1.3499999999999999,0.09999999999999998,0.807686971247702,0.1050005850202648,3.936464510786153,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.915899637619373,2.5864645107861532,True,9,3,8.175,25.47733572136908,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.6387132424070316, 0.3612867575929684]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.04545454545454547,0.5009470745936293,0.1050005850202648,2.5536607683257064,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.8374008536952298,1.6536607683257065,True,10,3,9.075000000000001,28.030996489694786,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.5497241330291232, 0.4502758669708769]",0.75,2.25,3.0,1,0.75,0.25,0.35640103125154,0.1050005850202648,2.5598921793729335,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.4131895724972448,1.8098921793729335,True,1,4,0.75,2.5598921793729335,5,target,False
0,0,3,3,general,"[0.5, 0.5]","[0.7336375323409052, 0.2663624676590947]",0.75,2.25,3.0,1,0.75,0.25,0.4241418199787565,0.1050005850202648,2.8308553342817993,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.774473779042399,2.0808553342817993,True,2,4,1.5,5.390747513654732,5,target,True
0,0,3,3,general,"[0.5, 0.5]","[0.5706042607102014, 0.4293957392897986]",0.75,2.25,3.0,1,0.75,0.09999999999999998,0.4076869712477019,0.1050005850202648,2.3364645107861524,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.1152860143815366,1.5864645107861524,True,3,4,2.25,7.727212024440885,5,target,True
0,1,0,5,general,"[0.5, 0.5]","[0.3405710104879549, 0.6594289895120451]",1.0500000000000003,1.9499999999999997,3.0,1,1.0500000000000003,0.09999999999999998,0.607686971247702,0.1050005850202648,3.136464510786153,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.9871090578915735,2.086464510786153,True,4,4,3.3000000000000003,10.863676535227038,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.46662814026096844, 0.5333718597390316]",1.5001333508735115e-12,2.9999999999985,3.0,1,1.5001333508735115e-12,0.09999999999999998,0.09231302875129804,0.1050005850202648,1.074968740800537,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,1074968740.800537,1.074968740799037,True,5,4,3.3000000000015004,11.938645276027575,5,target,True
0,0,3,3,general,"[0.5, 0.5]","[0.8272770389049926, 0.17272296109500734]",1.0500000000000003,1.9499999999999997,3.0,1,1.0500000000000003,0.09999999999999998,0.607686971247702,0.1050005850202648,3.136464510786153,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.9871090578915735,2.086464510786153,True,6,4,4.350000000001501,15.075109786813728,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.33954122582304824, 0.6604587741769518]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.0,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.6666666666666665,1.25,True,7,4,5.100000000001501,17.075109786813726,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.5813174316725651, 0.41868256832743495]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.09999999999999998,0.5076869712477019,0.1050005850202648,2.7364645107861527,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.0405161230957254,1.8364645107861528,True,8,4,6.000000000001501,19.81157429759988,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.49280247968744706, 0.5071975203125529]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.0,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.6666666666666665,1.25,True,9,4,6.750000000001501,21.81157429759988,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.18214395141343187, 0.8178560485865681]",0.75,2.25,3.0,1,0.75,0.09999999999999998,0.4076869712477019,0.1050005850202648,2.3364645107861524,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.1152860143815366,1.5864645107861524,True,10,4,7.500000000001501,24.148038808386033,5,target,True
